"RTTot__C"	"RTTot__H"	"RT35S__C"	"RT35S__H"	"RTSHR__C"	"RTSHR__H"	"RTWOL__C"	"RTWOL__H"	"RTSCR__C"	"RTSCR__H"	"RTot__C"	"RTot__H"	"R35S__C"	"R35S__H"	"RL11C__C"	"RL11C__H"	"RSHR__C"	"RSHR__H"	"RWOL__C"	"RWOL__H"	"RGL2__C"	"RGL2__H"	"RSUC__C"	"RSUC__H"	"RS22__C"	"RSCR__C"	"RSCR__H"	"RCO2__C"	"RCO2__H"	"RPEP__C"	"RPEP__H"	"STot__C"	"STot__H"	"S35S__C"	"S35S__H"	"SRB__C"	"SRB__H"	"SSUC__C"	"SSUC__H"	"SS22__C"	"SGL2__C"	"SGL2__H"	"SCER__C"	"SCER__H"	"SKAT__C"	"Descriptions.Canada"
"At1g33811"	9.04345563	10.96700778	9.54901914	8.92778085	9.30195453	10.64660004	22.74428355	7.63636647	17.64766413	5.79011253	6.78068757	4.78568484	6.10366347	4.6758522	3.58414932	7.03059486	2.78241351	18.26397642	8.69132484	3.15217968	2.78536968	3.46491465	5.56971843	6.75835932	3.30714849	7.97985873	4.20411915	12.13860387	11.60815227	3.68407311	6.02056773	930.4753911	720.5708607	262.20626004	295.82806065	284.0521716	106.6927335	87.03179439	64.69407858	125.95048053	370.388994	267.63949803	1541.055789	1241.995743	3930.784059	"unknown protein"
"At1g34640"	111.74663163	90.87459675	72.81743871	109.40846841	78.2495565	53.97219984	74.69649294	61.39777872	98.97010077	44.0497476	77.23043793	77.69645562	75.34091703	65.07738138	55.2863142	127.29029679	74.76039261	68.70259869	78.72763371	61.43276322	64.78337067	48.91969512	37.41397611	53.64649794	52.32997647	57.03876564	62.80780815	106.02139632	81.20562615	51.31534662	41.77934544	618.6056346	1027.9598499	1356.3474624	2010.6952119	723.8468349	1019.7236685	403.1198295	716.1187959	1215.8305104	1448.9387364	2287.2537093	3896.17722	6077.99463	888.5997531	"hypothetical protein predicted by genemark.hmm; supported by full-length cDNA: Ceres: 10855."
"At1g35290"	19.87149795	40.3874649	34.80757014	7.86627744	54.13558035	49.17302058	3.31134333	31.22419689	58.42753755	11.70389808	26.25321222	43.10297535	23.40990348	70.92755391	6.11077125	38.13127977	25.27214163	11.95605744	36.17361873	5.51854827	62.57267322	34.23090495	13.56803913	12.8550426	18.10521468	11.26901907	39.33068877	42.77198502	23.63606703	26.3232204	24.63144684	329.6709996	361.1743461	400.6865496	362.972013	232.35401769	251.57753121	227.91332739	202.1040765	591.8713605	886.2801804	656.9575803	1828.9410954	1704.421368	333.7372866	"unknown protein ;supported by full-length cDNA: Ceres:19191."
"At1g42970"	51.30406272	45.66253038	77.38880118	69.83827533	70.05463599	57.19692732	49.9154118	61.65954051	51.61230864	85.38362859	106.11002247	89.56606731	199.16469957	155.08311384	157.27738959	96.66161475	162.13512936	136.66819944	142.9197585	77.1673923	264.25347546	213.88312155	211.72631718	170.61995697	229.46194836	127.92247053	89.11890711	96.14166669	97.04551074	150.7839417	113.01830634	23360.678205	27861.790197	18082.073457	18231.843198	24125.566293	24614.773875	8161.434261	9224.708094	10709.205417	12087.994887	13179.398349	4934.053881	8034.558369	16379.769798	"glyceraldehyde-3-phosphate dehydrogenase identical to glyceraldehyde-3-phosphate dehydrogenase GI:166708 [Arabidopsis thaliana] (Gene 104, 133-138 (1991)); supported by cDNA: gi_14517407_gb_AY039539.1_"
"At1g44575"	109.22065521	120.4588161	100.0559634	90.60909627	176.21475966	104.12294079	126.36550023	154.61923365	97.85485095	109.79929899	161.23655757	175.76351439	238.25009823	263.89747983	127.58698527	136.64236794	161.91409707	149.62020762	154.35708546	104.66454717	228.65364453	237.53664897	122.73215247	173.20028667	177.01183503	173.41706901	118.53966624	137.03083437	129.69721734	263.31299247	319.1579781	13871.258643	19773.88251	12286.709505	16196.90772	14885.890608	17493.701808	10976.244666	10329.179166	8604.293712	7726.546959	10316.203179	2860.6168155	4955.38902	8410.128462	"photosystem II 22kDa protein, putative similar to photosystem II 22kDa protein GI:21306 from [Spinacia oleracea]; supported by cDNA: gi_15294225_gb_AF410304.1_AF410304"
"At1g47400"	55.19206521	95.42687208	39.40312899	178.71738393	72.77832747	41.16851796	65.54655903	53.45946918	38.61501273	52.24543767	136.93505514	353.8116486	377.216433	661.4227197	237.38357613	1047.3159954	157.12716498	693.10077	349.8478476	1340.1522738	795.530184	1690.2497049	2125.21038	4969.779879	834.6220953	111.87235104	232.55103363	150.57125742	186.72640485	163.6249788	481.5896715	220.98108711	878.6326989	297.70703814	1437.1290444	243.77673216	677.8273995	4243.644177	8056.215501	476.8502037	401.5632171	994.7687502	100.92248097	578.4645447	550.6450173	"hypothetical protein predicted by genemark.hmm"
"At1g48130"	36.96206616	14.02099164	96.72818361	99.5708004	35.57897196	8.79522045	24.47000433	10.40587647	43.75933896	7.34987151	38.30771664	19.57246035	247.1001807	151.12248117	43.07516934	5.45765826	3.82774359	11.37996426	25.77462243	3.82305621	21.89705925	22.29853836	19.29108474	16.3435158	10.00838709	9.34148241	5.99657352	6.56623833	11.31647139	2.94865434	5.27149905	1340.7563007	1498.3188408	2303.6879676	1910.1711615	94.73974371	92.93824623	207.79079715	213.57544794	167.07502938	148.60236717	232.35726573	250.49573334	523.9604364	923.539458	"peroxiredoxin identical to SP:O04005 from [Arabidopsis thaliana]"
"At1g50060"	164.25866427	217.07033301	783.966987	1193.3271009	180.33227253	101.69959077	77.38691391	38.1789942	70.21102983	65.76236982	325.6904124	306.1579338	2193.9556452	2271.0015213	1301.1559128	1846.7732316	205.93318227	162.53363454	81.15999357	113.77226742	81.20868522	76.40007534	164.03383599	169.64556906	118.71761817	166.59002295	142.88605326	181.16870679	179.03184168	22.44922293	47.63688078	7.49701908	5.57851548	3.8973297	5.57204784	8.31114045	21.0431688	4.35695268	3.19781013	7.3553928	4.45391991	4.66069332	367.025799	389.7221013	8.46321021	"branched-chain amino acid aminotransferase, putative similar to branched-chain amino acid aminotransferase GB:AAF07191 GI:6319165 from [Solanum tuberosum]"
"At1g51115"	1.22127135	1.92561108	2.22506079	2.83824561	3.94596582	2.2226991	15.2237469	10.51796166	2.40900939	15.32876895	12.1152006	2.22578223	1.50364797	7.3237398	1.02808608	1.4475288	11.114262	12.32687613	19.80014319	9.93243783	23.32860111	23.22207663	25.25532513	14.56868019	11.08142193	11.07327462	15.04960107	15.84978948	39.17248791	33.90357855	8.93154147	1579.7662344	1301.1940059	720.8225172	962.1308718	1353.0985338	894.7869798	315.8631246	569.7998235	665.6663199	623.2079745	560.2354542	579.7442538	814.9066539	1280.007792	"unknown protein contains similarity to anthranilate synthase large subunit GI:1374671 from [Buchnera aphidicola]"
"At1g51500"	526.6095621	347.2317153	350.0867703	246.32302851	354.2245821	349.9986864	439.0053345	436.6569954	773.6471541	440.4977064	267.18014925	214.97398074	163.87922409	141.67723329	126.70325547	148.71902244	184.16854257	176.89833663	182.12709207	185.61359895	258.13975254	224.16336351	165.25371093	142.31211807	203.22715872	347.4067332	244.69117968	308.99676	219.40575327	219.88804554	167.65645068	3992.750178	4033.648521	3195.750285	3189.3981	2539.3939461	1939.4240121	2838.719121	2396.1179832	7287.378675	5737.492209	5488.373244	13985.447418	14426.913651	5635.679853	"ATP-dependent transmembrane transporter, putative similar to GB:AAF61569 from [Bombyx mori]; supported by cDNA: gi_15724277_gb_AF412079.1_AF412079"
"At1g51805"	15.47342619	18.01136466	18.75188211	35.94854535	13.55310057	7.41408156	17.08966407	41.18767326	20.06146602	3.10245864	9.46358439	11.90601852	7.50009756	17.5842048	3.09787398	19.05764547	15.87385074	9.38549028	11.03861982	22.0066566	19.34830002	23.60958996	3.63369183	22.35805125	5.24577729	9.49859601	29.77142667	20.40505899	20.07763956	1.82127831	18.86176869	1026.5003553	1528.1898786	969.7587624	1170.8715654	869.2761405	838.5193854	447.4408293	1014.8008965	3090.243432	2246.9748585	2564.02323	4957.573509	4830.905694	1056.0024987	"receptor protein kinase, putative contains Pfam profiles: PF00069: Eukaryotic protein kinase domain, multiple PF00560: Leucine Rich Repeat"
"At1g52060"	2901.5313381	2502.5465877	11557.15842	7489.442778	895.3822428	849.1467666	603.7598604	755.7431952	1066.9435161	1249.3206411	2704.0564779	1995.5596284	7402.274508	6874.059984	8638.359738	9956.116545	783.5425815	758.5365783	969.2946282	673.1785077	433.5027252	454.9349886	824.7346209	698.6622198	617.0510073	894.9726054	671.1249087	1054.8651249	1220.11473	344.9228862	283.05035547	21.02055378	54.81618162	46.89763032	42.00366129	57.08835987	44.2975344	66.23651001	25.61675652	43.31575794	43.12827279	30.32729664	25.34832273	43.29086934	55.06182984	"jasmonate inducible protein, putative similar to jasmonate inducible protein GI:9279642 from [Arabidopsis thaliana]"
"At1g52100"	28.72253502	9.80210385	93.25665408	86.10186873	61.80841893	25.42685883	60.10298508	13.73029287	77.27200848	34.36181952	49.82233032	92.14834713	113.62106922	83.45998539	72.90077088	79.07513322	56.87262039	33.58839522	66.54723774	47.06855091	22.64646105	112.39738488	65.42136006	91.81043862	75.81657924	53.52572088	14.42772315	125.16185019	33.57256284	75.54997527	68.29888968	2823.7500759	3481.1259	4344.822204	3512.524989	2824.0764342	2365.5919902	3721.23876	3152.051994	10339.765002	7981.608324	6064.954098	14485.112319	8168.310309	1594.5069849	"jasmonate inducible protein, putative similar to jasmonate inducible protein GI:9279645 from [Arabidopsis thaliana]; contains non-consensus AG donor splice site at exon3"
"At1g52230"	132.64217832	63.03434646	46.90816329	64.64549025	67.26024135	33.20332698	58.79471718	77.28211995	41.33926227	60.27050553	15.44935467	27.85852545	169.02847545	109.41251517	21.85723518	29.85827508	69.70680234	78.1929066	32.79518373	29.14271508	185.93652627	132.21692001	36.29146596	49.58450067	127.02865104	43.83378489	21.78732534	56.3363811	22.82879346	35.13398121	72.50396523	10329.907791	8293.00464	15889.59012	13866.729501	19359.983739	18212.115837	12577.574028	9871.220907	9726.633708	8931.132615	8877.019119	2484.2251263	2323.0450983	10036.217751	"photosystem I subunit VI precursor identical to photosystem I subunit VI precursor [Arabidopsis thaliana] GI:5734524;supported by full-length cDNA: Ceres:1440."
"At1g52400"	90.59737887	63.27503004	69.40223403	58.69817589	56.08813959	54.36033756	52.66884825	71.47230828	42.19839366	57.09510114	53.87271741	28.78349079	55.23255021	35.50132059	52.30546425	47.02539234	68.63115645	39.4220646	56.42228178	15.07278222	90.99840303	100.50262443	68.66331321	56.95895817	53.64963141	62.89310535	37.13020404	55.4418237	37.53764403	38.53395978	38.38756767	4599.32358	2662.9306791	1186.4552934	1298.7810843	992.9147358	1086.9519363	531.1538724	602.9814993	1950.0359259	4815.226215	3582.032355	3632.88438	2750.3715111	3157.171635	"beta-glucosidase, putative identical to GI:6651430 from [Arabidopsis thaliana]; supported by cDNA: gi_14532461_gb_AY039855.1_"
"At1g52690"	164.65746375	202.02062394	291.78841119	377.6744259	190.20039153	169.92819348	129.35233491	144.63751992	126.90997407	159.28019754	226.57768143	153.79972104	741.5311488	446.2795623	215.68136739	404.1170145	123.95381367	208.17643434	89.19174576	118.41392235	289.90951176	160.48780449	82.58852703	121.305279	107.0250669	227.00071842	308.2247886	198.1211775	183.84236034	122.27320401	127.32048264	2032.833282	1257.8084646	4247.139144	2931.3920889	196.97609775	217.58332044	322.6067421	337.3334757	176.9413155	237.44687208	216.46746336	461.1517746	461.7202521	1303.151265	"late embryogenesis-abundant protein, putative similar to late embryogenesis-abundant protein GI:17828 from [Brassica napus];supported by full-length cDNA: Ceres:35745."
"At1g54040"	8.65968756	5.88809316	22.23805353	7.57910526	11.69625195	14.92323729	7.59136446	35.66755875	7.6160328	13.21374741	13.95106125	12.30724671	14.78427546	14.36637699	13.52155599	17.18582472	32.76415017	36.98200158	12.74577876	7.74411858	16.08205875	10.28537748	28.71342528	16.91535192	28.5649812	19.49820825	22.74209793	5.63575602	10.00329006	4.31750904	6.74498619	404.6286795	346.5796674	529.1722614	471.5137173	270.32402055	268.5282153	368.4057762	394.0814742	908.3657418	676.2637953	838.5409794	1976.3038722	1692.3315486	476.140053	"jasmonate inducible protein, putative similar to jasmonate inducible protein GI:9279638 from [Arabidopsis thaliana]"
"At1g54540"	339.881826	186.83367573	175.44095925	80.62023	189.18768717	68.44525329	191.31512466	97.89132765	462.6998073	194.14993773	495.7185912	297.34264569	347.935917	300.2306925	422.4585006	219.89742765	220.77483471	246.18740091	299.66051202	405.3023244	210.2879532	139.32256686	186.46731663	120.86581047	214.86266454	2703.8706597	2048.7775518	301.9033458	205.3711803	57.650628	67.59535284	6.30457116	5.18553159	6.18597576	2.57483688	3.00779973	5.85601266	2.88274695	3.3042108	3.89134356	6.32563011	5.57842494	5.10337524	2.95266438	3.92917335	"hypothetical protein predicted by genemark.hmm"
"At1g55260"	74.17441722	34.37246094	38.45913996	44.19564753	78.13198317	60.60964989	57.54415254	85.77862923	83.17672173	46.25521506	79.72874388	67.64288292	63.62294283	87.26056221	73.80323199	48.12366876	39.82959363	73.30646268	60.13558185	58.705695	78.57509211	84.19715853	70.24448793	61.34334084	72.19441212	77.58982653	60.42041355	127.58411709	84.72665136	44.20704252	27.77497842	1270.8077439	1214.4024366	1998.6324783	2509.4718009	1282.1182053	1030.7171337	691.5316941	707.5111755	3051.463224	2777.8668033	2832.5939235	5651.695983	6335.232708	1440.9812655	"unknown protein ; supported by full-length cDNA: Ceres: 13599."
"At1g56430"	148.34105646	185.09626824	293.01362793	323.8888026	136.67232762	157.501374	178.01312415	162.06801651	79.10927883	186.82111215	97.31140461	155.82010827	224.8597548	326.8162275	315.3001575	667.9284714	93.82699698	167.73933843	202.87039311	307.4329236	701.4839397	1705.2828165	1996.7508495	4912.678863	565.7018619	79.92616968	90.80877474	108.13889973	131.72386185	179.97222624	255.7948131	1099.7365323	1651.9661727	1189.1897196	2290.3682229	1340.1397245	1740.6011829	9221.627391	12001.326756	3455.792475	2042.7816699	4348.441767	86.21002365	230.17913124	863.4832026	"nicotianamine synathase, putative similar to nicotianamine synathase [Arabidopsis thaliana] GI:4220614"
"At1g57770"	4.77540147	31.18415829	41.05881753	13.28567001	18.75752814	10.04929824	72.31540602	10.97738973	5.2138704	36.71500038	9.94029132	15.88854162	9.39544917	11.37892401	21.55060944	16.30231095	27.07033524	9.74622522	7.65821517	8.71348356	6.2415171	6.97866138	16.767336	9.34575105	29.67504519	11.08750731	4.87620552	15.88837611	4.34967204	23.13846495	23.18372106	1305.4507545	1244.9216166	462.9076779	886.6671387	754.6051374	953.4931101	255.7573911	310.696785	276.15190059	528.6320712	409.6539342	214.31993406	520.9962195	602.8357485	"hypothetical protein contains similarity to phytoene dehydrogenase (PDH1) GI:433144 from [Cercospora nicotianae]"
"At1g58360"	863.1957654	1006.199616	328.8958428	191.5358364	584.1799455	229.40706633	366.259185	303.513549	951.4603755	338.3755671	496.5808005	370.7608392	144.07909665	100.1004963	150.02413023	181.8455718	215.06871612	231.78920406	273.41350287	277.96136448	334.761159	279.14003655	281.034093	288.51344223	310.221573	291.91176522	310.7612316	289.69687698	230.62795242	1880.2266315	1549.2962007	589.1143146	566.6633001	288.75191016	296.64752307	290.94167115	344.6589084	7882.214145	5539.314183	1117.1377158	609.7905159	473.0908977	247.01818749	291.73429626	343.1610789	"amino acid permease I identical to amino acid permease I GI:22641 from [Arabidopsis thaliana]; supported by cDNA: gi_404018_gb_L16240.1_ATHAAT"
"At1g59590"	548.9940426	1329.6283077	333.3590031	1485.2119782	275.8395168	713.1087093	464.694102	987.0679611	529.330023	1013.7023697	657.0412617	1752.2509968	461.4436875	1551.6986667	269.06689692	2995.0893	165.03892215	893.4624216	556.7065389	2401.3892775	458.8822167	1220.5677852	271.38484905	1502.9136261	395.6416197	522.408543	1953.9959067	462.6904749	2177.4028869	2057.4853416	11324.249892	109.03129617	256.89470703	270.41720739	637.4210619	267.90634026	558.2753235	50.05288686	417.9038268	329.8446	523.7533848	632.0563614	434.9664411	964.988793	60.97327059	"hypothetical protein predicted by genemark.hmm;supported by full-length cDNA: Ceres:99553."
"At1g59730"	286.33575969	283.84612257	281.06028645	329.645163	142.75296048	177.36210879	136.36665057	137.27292381	64.52313345	123.85950192	320.4844374	355.2191535	738.610686	719.3399826	422.2287303	841.839999	222.04215168	341.4856299	416.1112932	469.6424763	900.4366857	931.1436162	2572.7518704	3197.70387	834.0801285	170.74922361	208.54582341	315.1325451	270.20795859	165.39333522	258.51998418	8.64327024	34.12509801	8.26677873	27.42970131	13.93813032	52.45999956	83.53453539	85.58829108	7.93537821	37.202634	44.51273121	5.02508703	23.65565094	23.13383421	"thioredoxin, putative similar to thioredoxin GI:992964 from [Arabidopsis thaliana]"
"At1g60590"	6.33094203	9.55092606	4.86301929	4.9879293	3.54009492	13.57174032	8.88940275	4.02224454	4.22230872	7.45034346	27.06464154	37.00947159	30.71779752	56.9563092	24.63924789	33.93309252	21.77592996	4.4873511	14.14981437	5.10931479	29.90184087	39.37902606	21.95230233	38.25440985	18.77744967	28.00993776	19.7014794	32.19859014	20.30648919	15.90439809	33.78368853	263.61741498	798.5837637	192.48893454	506.1529182	173.40712872	1081.8441372	70.94423784	140.66101068	142.72708287	150.53860362	375.6934797	66.03182775	92.50530798	483.7563096	"polygalacturonase, putative similar to polygalacturonase GI:9293940 from [Arabidopsis thaliana]; supported by cDNA: gi_16974584_gb_AY060568.1_"
"At1g61840"	199.72083084	66.79122528	142.99299153	38.6663904	204.01666836	105.28164405	922.0970448	46.68865299	153.06766356	34.22602731	176.66044221	128.00846946	30.54267384	55.36981611	25.34281323	7.71820038	86.80918746	21.4686192	132.81571416	28.48471494	218.12880849	63.55300452	198.80238843	53.59347309	93.86353149	155.22638859	32.30870121	358.0553283	90.36474816	75.1380267	11.44193256	11.12347593	12.20207232	6.43743132	1.62121887	2.30088657	4.13005728	5.03601006	4.35139914	3.52337634	1.68108471	2.73894771	3.29504604	1.67166015	12.92287323	"hypothetical protein similar to hypothetical protein GI:3184279 from [Arabidopsis thaliana]"
"At1g62030"	42.39841437	15.41175864	52.24923378	5.5674681	28.1102628	37.28395644	152.67317031	28.14985869	71.9330499	20.01653646	47.2786005	23.6756934	17.89737753	25.79288724	27.49562934	17.15372916	37.15352964	16.20036108	4.67595996	42.97848768	13.46430039	50.53468626	26.89771857	32.88187605	29.96427426	81.79242441	16.25045985	35.27308566	18.70705971	42.20901981	64.24415091	516.5061009	365.5967208	445.4706888	384.8689029	353.3938659	266.99501976	242.75255886	197.14680072	1014.6803313	898.00605	672.8459715	2526.4325031	1841.4592899	729.4681272	"hypothetical protein similar to hypothetical protein GI:7378617 from [Arabidopsis thaliana]"
"At1g62400"	10.20081858	14.28664335	17.95904655	29.77180146	33.66447576	10.63775946	9.48467898	11.51487855	5.97264369	4.95321435	7.12566009	12.55723023	21.32756412	7.08521136	12.32455653	10.61232078	5.92082271	12.66609972	50.2915836	3.72746841	11.7210762	17.87816055	4.0788864	39.63954063	12.24208155	3.31753839	6.20889426	28.67279535	6.59874111	2.29768998	1.89260784	45.66003507	13.2202302	8.71433382	7.99651815	7.07292111	8.05531413	6.51976683	15.13297254	29.83076232	13.86056628	9.87715881	100.83252099	42.64147824	809.8279407	"protein kinase, putative similar to protein kinase GI:170047 from [Glycine max]"
"At1g62780"	33.99149772	14.04854688	19.53097335	4.3374276	62.03685873	21.65512017	32.94169128	31.92934407	24.54878859	5.24723973	36.04651062	21.13377912	35.05289694	30.41442945	31.57096971	58.19301459	9.15174318	48.94359174	17.23957521	18.91052382	43.66398654	28.54610754	17.85581577	31.94943564	23.70852738	37.65691617	24.83344344	17.99918859	26.96791608	35.87746275	41.25878967	744.2232399	617.9429037	854.6661711	1224.8838042	1900.6866513	1517.5073637	238.5373038	330.4533486	1061.2628799	698.9408085	620.6936769	191.20363935	162.08749461	901.9870746	"unknown protein"
"At1g64360"	5.92833171	34.83571209	23.52020094	8.9513547	9.60509499	12.99840342	24.26010765	7.62833835	16.51913259	9.6292455	4.56828561	10.68225147	8.78806191	15.34580415	6.86746218	27.69499425	13.67315022	13.22786136	11.80433436	3.02445852	12.71919261	20.01385944	8.34532185	7.97202981	5.63296704	7.91271546	15.09230292	11.50572723	5.96762262	6.24687009	15.14847348	26.14455807	22.6650402	32.93213964	59.21894373	31.71045723	22.75137123	1345.5499818	788.0634972	71.43951912	92.57411568	43.85972631	3.43107735	2.32971735	32.15298108	"unknown protein ;supported by full-length cDNA: Ceres:10323."
"At1g64670"	28.93861365	33.39111504	26.29387647	24.98750967	8.78602212	48.81981945	36.20024934	20.44437267	48.37020351	24.29519166	31.55374827	20.49775755	23.43784701	39.51624378	17.59891908	21.42824652	17.60110977	21.98365512	29.79683931	30.62087361	49.16798718	31.53330207	22.20747297	38.78088093	22.92899709	48.72090495	20.81462631	69.60419124	51.36138975	9.15077973	21.71228463	376.4494542	244.07634426	176.80693719	152.69222586	98.70893247	84.10582086	87.10129479	80.00034663	337.7272449	253.65798153	285.10941408	943.4006733	853.1485704	358.8241107	"hypothetical protein predicted by genemark.hmm;supported by full-length cDNA: Ceres:11266."
"At1g64710"	75.35835654	30.56660328	23.00984049	14.1307458	35.00173404	25.42844592	14.42115132	27.58833336	37.25213682	37.95981825	34.44495228	62.28510612	35.12558562	33.15450846	59.03139213	42.27338145	20.15364753	35.52445137	30.38501823	13.37890026	45.52597827	25.85816274	88.16794326	47.40546171	22.0266675	95.04485358	22.44854085	38.58730965	41.68967415	21.61507452	25.93156047	531.7979919	343.4133825	354.6760293	359.6967039	263.04291876	214.28548224	240.19316541	150.20974143	444.4248798	1072.762023	661.1954118	1656.5953332	1382.611785	341.2452396	"alcohol dehydrogenase, putative similar to alcohol dehydrogenase GI:551256 from [Nicotiana tabacum]"
"At1g65230"	11.44418556	10.35862479	11.28392898	3.58436841	5.25662937	3.50099388	67.7399376	7.01003112	33.99270675	8.30117721	4.4524125	10.3367376	17.0198895	12.86233698	3.73148715	4.92996582	41.75183427	30.66974328	31.27650837	27.97343418	65.7582705	16.29430275	6.95971893	3.2006223	55.56351171	28.54698171	26.49842298	47.47328457	16.77809283	13.04178639	25.77408903	1034.0253891	1210.9500501	1046.6210418	1496.8794669	1800.6075912	1523.9626533	392.5211304	451.4539743	918.4714377	794.029431	988.3493256	282.9280527	419.6992707	1556.5460973	"unknown protein"
"At1g65480"	44.80917357	21.77024031	78.65399061	34.92965526	48.2554731	24.19217193	32.09439408	74.80067676	38.07792165	7.78523946	29.51256954	40.67718846	41.92303233	24.01775358	46.0978326	26.22057777	42.01272792	22.11796035	49.8953106	16.09781988	24.95343723	35.92453086	36.09703449	30.83141064	28.29320409	23.55957804	42.23598312	59.82536313	20.74984878	27.12539904	10.86180075	47.18060544	42.76634382	36.31762335	48.10162692	42.38423022	31.3239882	653.1818808	738.322839	83.99406585	72.71755197	92.99227239	15.57835749	40.37266608	75.96388674	"flowering signals mediating protein FT identical to flowering signals mediating protein FT GI:4903012 from [Arabidopsis thaliana]; supported by cDNA: gi_4903011_dbj_AB027504.1_AB027504"
"At1g65490"	64.7352483	53.96463147	59.75702913	30.63347358	39.86349057	42.98694219	75.06614328	56.27158968	56.56558866	61.16883237	39.57398118	42.23498439	25.73097123	52.13229777	17.66429142	34.99196163	28.74872208	48.6015132	26.6120277	32.12186421	51.9305394	68.9101104	15.28772832	32.44260222	44.19873654	31.56797931	26.69398101	38.80417254	51.61863774	44.75188839	73.58502798	1002.4815711	3825.249951	2455.4166519	8855.349204	3036.272124	9275.246403	119.84644884	555.4976823	790.0615362	1729.0132122	4875.779622	116.78411508	1342.5178425	1326.7402911	"hypothetical protein predicted by genemark.hmm;supported by full-length cDNA: Ceres:2118."
"At1g66100"	48.75670338	58.40445066	62.58585858	41.21611731	70.31696886	13.54484511	27.72881019	76.93621845	68.60977974	40.03269774	18.36096501	35.41429008	23.1229425	40.37824047	2.57881539	25.80424881	19.28243079	57.26672649	24.6752007	4.13946822	22.46506989	60.07841394	23.79453432	47.55265335	11.48322174	26.00374899	25.75577553	29.1204033	19.99376886	31.8596607	20.70277938	284.36328792	325.5919515	665.9821317	855.757218	358.1873481	489.9434364	626.9444976	616.4550129	2125.6483401	945.4546983	1131.8473143	1845.354096	2915.8606518	259.5157032	"thionin, putative similar to thionin [Arabidopsis thaliana] GI:1181533; supported by cDNA: gi_14190504_gb_AF380652.1_AF380652"
"At1g67740"	109.23601365	97.91082978	144.08297388	114.6164127	175.42675935	101.59566783	186.24264015	161.87536932	124.54716474	122.54791377	99.49392762	114.46550466	136.10989059	176.38858542	121.27619571	137.13947673	111.38849904	139.59269493	126.1853424	218.91417417	202.53227136	178.1028924	87.8091987	126.87555873	138.95303625	123.09930057	144.88364781	148.90939245	140.6827281	158.71045842	202.43577039	11208.547041	8908.481535	10075.714242	10476.594789	14598.105438	18311.833284	8307.441495	6071.485842	6047.644236	5390.53209	6724.552224	1954.7872632	2309.4927858	7336.053096	"F12A21.13 putative photosystem II Core Complex sp|049347|PSBY_ARATH;  similar to ESTs gb|BE523181, dbj|AV531372.1, dbj|AV527826.1, dbj AV520274.1, dbj|AV522153.1, dbj|AV530317.1, dbj|AV526312.1, dbj|AV527090.1, dbj|AV521148.1, and dbj|AV531908.1;supported by full-l"
"At1g67860"	7.81429311	8.01227106	6.88399983	2.98560942	2.3966886	4.15099479	4.65490908	7.36660551	27.99762612	3.72693708	10.33079571	11.45594298	5.23133544	23.42243406	10.00790844	8.5302618	10.8771984	26.19138744	7.7624793	10.00912257	12.47557947	16.90136232	7.81410504	16.20727563	15.82632972	8.30415786	22.92786774	27.75630918	11.00250234	20.2270119	7.56429816	898.8998628	866.7204552	2138.6417808	2294.5853571	2078.3978124	2611.8185289	30365.14551	29091.587733	6816.718272	4427.546937	4510.379532	59.32538499	113.85759234	1185.8715495	"unknown protein  ;supported by full-length cDNA: Ceres:15062."
"At1g67865"	44.21608467	53.02439862	47.45202504	43.93349658	80.01603069	55.99655538	76.15128762	52.22571651	69.85949223	37.29681519	29.63774751	40.50245439	48.60986505	24.18367377	37.3635828	44.53024398	46.31111817	79.37451681	34.87965405	39.63667218	48.57839316	35.42952015	57.28198134	104.04051705	61.12934487	38.97342594	55.20979332	46.62954102	46.93984878	30.11268954	34.73692689	662.2536045	717.134283	997.2363435	1283.0253081	1237.8908187	1290.7751823	25423.191489	26107.273983	9248.310558	2938.3465428	3697.795059	87.2635038	124.21593636	1433.3312715	"Expressed protein ; supported by cDNA: gi_15529158_gb_AY052203.1_"
"At1g68010"	60.98287068	63.92153772	42.38168472	37.39966038	94.61294535	52.52692296	98.53129242	79.17109617	87.77899302	50.33289798	62.95626249	90.71202414	159.7147743	112.19569578	99.34763883	133.56269328	117.73606317	162.81857571	112.98900381	152.20521468	204.15508917	207.64780458	177.16217346	141.56291292	188.8866255	118.87339542	103.81292481	108.66888933	93.42911967	136.18664757	180.6811776	15308.641722	26004.890049	16213.89513	19308.092757	21252.100017	25631.677839	5426.201127	11508.822771	14053.21185	12030.095685	15151.245054	6086.186655	9092.692968	12253.05555	"hydroxypyruvate reductase (HPR) identical to hydroxypyruvate reductase (HPR) GB:D85339 [Arabidopsis thaliana] (Plant Cell Physiol 1997 Apr;38(4):449-55); supported by cDNA: gi_2055272_dbj_D85339.1_D85339"
