"cerebellum__Normal"	"frontal__Normal"	"hippocampus__Normal"	"cerebellum__Progranulin"	"frontal__Progranulin"	"hippocampus__Progranulin"	"cerebellum__Sporadic"	"frontal__Sporadic"	"hippocampus__Sporadic"	"Annotation"
"GCNT2"	5.21098	4.579599	3.915464	6.275462	4.237907	5.689827	6.048075	5.092143	4.898573	"glucosaminyl (N-acetyl) transferase 2 (I blood group)"
"ROR1"	6.429578	2.864524	4.834955	6.273717	4.227141	3.771532	5.548916	3.997541	3.403517	"receptor tyrosine kinase like orphan receptor 1"
"UTY"	5.549564	4.120769	5.758393	3.574949	5.066319	4.034664	3.446104	4.142888	4.393324	"ubiquitously transcribed tetratricopeptide repeat containing, Y-linked"
"ZIC4"	6.233095	4.210358	5.528759	4.591824	5.86655	5.509242	5.752739	3.920732	5.405885	"Zic family member 4"
"RHOBTB1"	5.44794	7.393803	7.803853	5.794586	7.978342	8.304488	5.511464	7.542917	7.584011	"Rho related BTB domain containing 1"
"ELN"	8.331797	4.682225	6.187829	7.575086	6.805109	7.341246	7.292005	6.056063	7.806745	"elastin"
"NEDD4"	5.861378	5.052283	5.788089	5.684919	7.419741	7.595445	4.351465	6.482328	6.067792	"neural precursor cell expressed, developmentally down-regulated 4, E3 ubiquitin protein ligase"
"MAST3"	6.172143	11.529784	10.269571	6.269109	9.915192	9.786125	7.205861	10.913439	9.924341	"microtubule associated serine/threonine kinase 3"
"CAMK2A"	6.897326	12.01594	11.076027	6.519408	9.642045	9.784734	7.960231	11.620666	10.811015	"calcium/calmodulin dependent protein kinase II alpha"
"DOCK2"	3.61676	5.12975	4.747734	4.104967	7.64757	7.455264	3.849942	5.576404	6.042664	"dedicator of cytokinesis 2"
"TMEM30B"	4.242687	4.873587	5.409576	3.386496	7.025278	5.452101	4.62883	5.891877	5.106031	"transmembrane protein 30B"
"MTCL1"	13.124274	9.814852	8.743736	12.777838	8.477104	7.605961	12.143234	9.193798	8.541872	"microtubule crosslinking factor 1"
"CDHR1"	4.704652	7.046222	7.767741	5.116617	6.765746	5.465255	5.169152	6.696076	6.335297	"cadherin related family member 1"
"VSTM4"	5.047335	6.140373	6.754705	4.421566	7.498804	7.439542	4.167197	7.109518	6.454661	"V-set and transmembrane domain containing 4"
"STON1"	9.84721	6.237926	6.737927	9.443869	7.305157	8.491891	8.618691	6.525801	8.023412	"stonin 1"
"CLIC2"	4.361447	6.602066	7.403782	5.044006	7.861363	7.439941	6.248061	7.033411	6.314778	"chloride intracellular channel 2"
"SOSTDC1"	2.159129	6.351549	10.30918	2.455742	3.481792	3.621996	3.083809	6.964914	7.671914	"sclerostin domain containing 1"
"NPTX2"	6.552288	10.889452	9.20952	7.951177	8.842658	9.841211	7.019608	8.780993	9.150506	"neuronal pentraxin 2"
"RECQL4"	4.943714	4.534817	4.539284	6.356822	3.553022	4.039206	5.423472	3.172715	3.010548	"RecQ like helicase 4"
"RNASE6"	3.907357	5.821075	5.171747	4.648769	8.026378	8.325596	4.153782	6.97445	6.271442	"ribonuclease A family member k6"
"APLNR"	8.280182	8.418769	7.019054	7.462744	10.81047	10.952741	8.322446	10.138252	10.000363	"apelin receptor"
"INPP5J"	8.323419	6.554008	6.553614	8.119681	5.535631	4.99247	8.11108	6.035061	6.720041	"inositol polyphosphate-5-phosphatase J"
"PAMR1"	5.993254	9.091476	7.854957	5.935763	9.355365	9.586315	7.459998	9.434862	9.079295	"peptidase domain containing associated with muscle regeneration 1"
"MFAP5"	3.246886	3.414831	4.346656	3.887407	4.535869	6.102286	3.91848	4.208369	5.711567	"microfibril associated protein 5"
"PENK"	9.077892	7.720677	6.693764	9.797224	6.930368	6.150419	9.334766	7.640556	7.228324	"proenkephalin"
"CFH"	7.070894	7.097248	7.978179	6.253293	8.793123	6.353644	5.389541	6.880847	5.99579	"complement factor H"
"CUX2"	6.633916	9.886801	9.888292	6.19431	8.199512	6.474352	7.837191	9.110012	7.884298	"cut like homeobox 2"
"SST"	3.9073	9.490971	8.240557	4.182728	7.567003	7.464174	4.79797	9.578039	8.588549	"somatostatin"
"SHMT2"	7.533297	6.545775	6.384722	7.49071	6.274645	4.081416	6.961995	5.844451	5.294854	"serine hydroxymethyltransferase 2"
"ASXL3"	4.252094	7.684053	7.860079	3.793641	6.922865	7.108905	4.458259	7.375964	6.453699	"ASXL transcriptional regulator 3"
"NPFF"	8.429431	5.009166	6.135807	8.728227	6.633807	7.013279	7.681969	5.626364	6.078732	"neuropeptide FF-amide peptide precursor"
"DNAH17"	5.805138	6.601546	6.792238	4.026249	5.792239	7.943228	6.247797	6.856326	7.497792	"dynein axonemal heavy chain 17"
"PPFIBP1"	6.379988	8.171306	9.064914	5.439116	8.939121	9.000963	5.410329	8.068526	7.503371	"PPFIA binding protein 1"
"ATP1A3"	10.282426	11.366218	9.381671	10.271689	7.920211	7.165733	11.39972	10.908669	10.83461	"ATPase Na+/K+ transporting subunit alpha 3"
"TFAP2B"	7.225476	3.019361	3.104408	6.884846	4.083545	4.19857	7.210597	3.204137	2.965613	"transcription factor AP-2 beta"
"GPR65"	4.036511	4.576127	4.389764	4.135587	6.397571	6.462716	3.920029	5.351542	5.613558	"G protein-coupled receptor 65"
"PCDHGC3"	7.445751	4.249272	4.339647	7.750192	5.326383	5.965781	7.361588	5.44392	5.274265	"protocadherin gamma subfamily C, 3"
"GPR37"	3.934791	6.820976	7.739411	6.275776	8.620205	9.949367	6.032676	8.009511	8.33406	"G protein-coupled receptor 37"
"KLHL4"	3.619549	7.038185	7.378654	3.964246	7.233801	7.566917	4.916492	7.043147	6.891406	"kelch like family member 4"
"CHRM3"	3.478767	10.008388	7.924938	4.405946	8.171784	6.720281	5.320249	9.401744	7.750182	"cholinergic receptor muscarinic 3"
"PAK3"	7.866633	11.556372	10.997983	7.440968	9.854515	9.510787	8.478035	10.963548	10.37934	"p21 (RAC1) activated kinase 3"
"DRD1"	3.861985	6.306215	4.806079	4.560694	5.424985	5.41172	3.970139	6.595893	5.544631	"dopamine receptor D1"
"GPR6"	4.661362	7.37089	5.467939	5.124513	4.792857	5.08811	5.421841	7.637781	5.61818	"G protein-coupled receptor 6"
"ITGA1"	3.515614	4.779865	5.212339	3.382462	6.277926	5.753945	2.416834	4.314679	4.49243	"integrin subunit alpha 1"
"PATJ"	10.060564	3.504617	4.656432	9.955924	4.217377	4.886461	9.118152	4.970153	5.0111	"PATJ, crumbs cell polarity complex component"
"TRMT9B"	8.186329	4.364278	6.502921	8.100442	4.672561	4.184453	7.671085	4.468729	5.776795	"tRNA methyltransferase 9B (putative)"
"RIMBP2"	5.213796	9.748232	9.481856	5.042126	6.791991	6.524046	6.803483	9.157751	8.897513	"RIMS binding protein 2"
"BRINP2"	6.000003	9.731055	6.965574	6.227068	8.871787	8.424651	5.856278	9.138385	8.25459	"BMP/retinoic acid inducible neural specific 2"
"SYT2"	10.128256	8.554306	7.988314	9.969276	6.860486	6.79299	9.809042	7.594479	7.056449	"synaptotagmin 2"
"ADAMTS3"	3.302206	6.807926	6.317318	5.051754	6.362102	6.443951	4.417752	6.964594	5.83572	"ADAM metallopeptidase with thrombospondin type 1 motif 3"
"LRCH1"	9.54997	6.826822	6.086603	9.239303	6.300378	6.099115	8.814616	6.78118	6.05119	"leucine rich repeats and calponin homology domain containing 1"
"SUSD5"	5.704004	8.195267	8.395071	5.961208	7.719808	7.308685	5.568458	7.764365	7.393766	"sushi domain containing 5"
"NECAB2"	4.196407	8.883791	6.798008	4.755222	7.706943	7.719556	5.0327	8.522786	6.54496	"N-terminal EF-hand calcium binding protein 2"
"TRIM58"	4.233821	5.235657	4.051546	1.727313	5.459858	5.577543	2.613603	4.816887	4.241337	"tripartite motif containing 58"
"MINAR1"	8.069071	4.917293	3.76869	7.421759	5.430349	4.793338	7.317982	5.269764	4.38808	"membrane integral NOTCH2 associated receptor 1"
"DPY19L1P1"	5.111045	5.31838	4.986411	3.039575	6.12052	5.757907	4.780737	5.734626	5.759112	"DPY19L1 pseudogene 1"
"NRIP2"	9.443172	6.35818	7.222636	9.658311	6.959002	7.247514	9.126854	6.939623	7.195381	"nuclear receptor interacting protein 2"
"ARHGEF10"	5.683027	5.237411	5.529564	3.532553	6.281506	7.427875	5.1305	5.769943	6.1698	"Rho guanine nucleotide exchange factor 10"
"CAMK1G"	2.599741	9.250557	6.974561	3.001867	5.170002	3.657543	3.927209	8.445101	6.773769	"calcium/calmodulin dependent protein kinase IG"
"PTPN20"	6.954029	6.427666	6.71801	7.434815	5.543012	3.684316	7.208501	6.668907	6.810903	"protein tyrosine phosphatase, non-receptor type 20"
"CDH22"	9.685071	8.29966	6.597879	9.594668	6.069212	5.010366	9.304836	7.324606	6.118719	"cadherin 22"
"STK24"	6.548485	5.695336	3.755027	7.233676	5.817842	6.289299	6.22457	4.932132	5.118265	"serine/threonine kinase 24"
"RRN3P1"	8.70384	5.317408	4.904565	8.482836	5.633871	5.398338	8.013374	5.526225	6.439391	"RRN3 homolog, RNA polymerase I transcription factor pseudogene 1"
"NHLH2"	9.429912	6.405656	6.820431	9.772513	6.830972	7.904292	8.582059	6.550926	7.761758	"nescient helix-loop-helix 2"
"DYRK1A"	6.145939	4.88017	2.928984	6.578322	4.824693	5.526098	6.255086	4.515497	5.223769	"dual specificity tyrosine phosphorylation regulated kinase 1A"
"ANO3"	3.729141	10.147683	8.853008	3.714118	7.567777	7.494262	4.307191	9.601361	8.552476	"anoctamin 3"
"ZNF749"	4.549964	4.733808	5.364042	5.984215	4.632776	3.339022	3.964721	4.175855	4.174114	"zinc finger protein 749"
"LOC441204"	6.837416	3.815964	3.752229	5.791173	3.527609	4.528815	6.885196	5.290375	5.377019	"uncharacterized LOC441204"
"SYCE1L"	6.870438	2.314742	3.920668	7.05055	5.17602	4.256381	5.801022	3.887489	4.193348	"synaptonemal complex central element protein 1 like"
"LOC647070"	4.820383	5.053108	4.857447	5.762125	6.769388	6.707555	3.972405	5.006598	4.909418	"uncharacterized LOC647070"
"SORCS3"	6.577282	8.048781	5.802295	4.371968	6.754064	6.434092	7.307186	7.555682	7.078104	"sortilin related VPS10 domain containing receptor 3"
"OR7E2P"	4.506439	4.205716	5.984775	2.982442	5.163866	3.402979	4.427295	3.960569	4.302645	"olfactory receptor family 7 subfamily E member 2 pseudogene"
"PART1"	5.210448	9.022755	8.193222	4.417931	6.435432	6.222888	4.793608	8.198635	6.035603	"prostate androgen-regulated transcript 1"
"ANKRD34C"	7.767054	7.420868	6.851553	7.6928	5.885447	4.515434	8.167215	6.473531	6.225423	"ankyrin repeat domain 34C"
"DGKB"	3.406429	7.808319	6.389643	3.157062	6.611576	6.56962	5.815596	7.506186	6.988394	"diacylglycerol kinase beta"
"LOC100287387"	3.674414	4.234554	3.744015	3.432338	3.708137	2.791509	2.943133	5.064472	4.61903	"uncharacterized LOC100287387"
"ABCA6"	5.765731	4.472157	5.663373	5.192255	6.413176	7.635472	5.400505	5.068499	6.545271	"ATP binding cassette subfamily A member 6"
"MYLK3"	6.207017	3.723303	4.936823	4.720762	3.486401	7.471367	2.9772	4.015301	5.80727	"myosin light chain kinase 3"
"PHF3"	5.219756	3.411422	2.199398	4.815625	3.761166	4.88798	4.53405	4.236719	4.464103	"PHD finger protein 3"
"OLFML3"	6.165609	6.810894	7.484608	5.849848	9.036669	8.464097	6.229096	8.38655	8.097551	"olfactomedin like 3"
"UGGT2"	5.271976	7.46992	8.384797	5.724476	7.828619	8.230759	5.294413	7.806317	7.820405	"UDP-glucose glycoprotein glucosyltransferase 2"
"COL5A3"	5.727311	6.780743	6.480503	5.153647	8.354104	8.752259	5.947334	7.944361	8.241619	"collagen type V alpha 3 chain"
"FHOD3"	5.511148	8.637629	8.394308	6.044859	8.228341	8.09013	7.256689	8.594779	8.539368	"formin homology 2 domain containing 3"
"PLAC8"	5.429657	6.178439	3.663066	6.799897	7.905711	7.468194	6.23164	6.367619	5.835877	"placenta specific 8"
"DACT1"	9.85288	7.246108	6.783597	9.975689	7.924607	7.465013	9.929626	7.868275	7.728771	"dishevelled binding antagonist of beta catenin 1"
"CCNJL"	8.382075	4.885366	6.05191	8.130504	5.890405	5.416327	7.298788	5.865201	6.049553	"cyclin J like"
"CHAC1"	6.359427	7.692126	5.86211	6.120244	6.043891	4.124274	6.860958	7.302902	6.181152	"ChaC glutathione specific gamma-glutamylcyclotransferase 1"
"MAP3K6"	8.529816	6.68796	4.858877	8.11192	7.984733	6.288019	7.794617	7.329878	6.787454	"mitogen-activated protein kinase kinase kinase 6"
"ELMO3"	7.007894	4.770315	4.697011	7.120004	5.563732	4.849075	6.568429	4.771604	5.124234	"engulfment and cell motility 3"
"CLSTN2"	2.456	7.594478	6.506434	4.977994	5.581815	6.917316	5.344545	7.230133	6.979402	"calsyntenin 2"
"SHCBP1"	7.116188	4.372907	4.380829	7.214816	5.100592	5.012822	6.871801	4.260444	5.440851	"SHC binding and spindle associated 1"
"SLC47A1"	5.362002	6.140271	6.409866	4.669906	8.177934	7.429899	5.056419	7.778296	7.85981	"solute carrier family 47 member 1"
"MARC2"	5.926697	7.003367	8.411671	4.70709	7.157906	6.672017	6.632741	7.58733	7.451551	"mitochondrial amidoxime reducing component 2"
"NINJ2"	5.950038	7.576852	8.034738	5.447074	8.477763	9.259215	6.799224	8.11771	8.490548	"ninjurin 2"
"TRIM36"	4.13704	8.595064	8.625903	5.577622	6.553004	7.409021	5.008451	8.423814	8.391117	"tripartite motif containing 36"
"RASAL1"	5.14591	8.516108	8.05927	5.522967	7.712841	7.814804	6.133488	8.150975	8.145951	"RAS protein activator like 1"
"TBC1D8B"	4.761023	5.906463	7.591411	5.994538	7.348587	7.659697	5.644819	6.538383	7.004996	"TBC1 domain family member 8B"
"ZFPM2"	12.095629	9.462757	8.69447	11.99222	8.782667	8.326194	11.799494	9.386093	9.722753	"zinc finger protein, FOG family member 2"
"VPS53"	8.597198	4.766227	5.148688	8.436474	5.895897	6.533579	8.119752	6.120876	6.151411	"VPS53, GARP complex subunit"
"SLC13A4"	7.450847	6.426108	10.672109	6.793222	8.661166	6.630607	6.592944	7.867215	8.462744	"solute carrier family 13 member 4"
"SLC12A8"	3.101029	6.989335	7.973209	4.266232	6.470246	6.45652	4.507209	6.864095	6.518531	"solute carrier family 12 member 8"
"ZMAT4"	4.200865	8.114186	6.485821	5.096556	5.564387	4.726267	5.767666	7.770367	5.970758	"zinc finger matrin-type 4"
"MAGEL2"	3.867486	7.714343	6.157471	4.361146	5.367847	5.871922	3.049353	6.993879	6.081545	"MAGE family member L2"
"POPDC3"	4.824049	8.511623	8.449223	5.450737	8.023296	8.16984	6.81367	8.600334	8.123131	"popeye domain containing 3"
"SLC27A6"	2.634766	3.116982	2.539541	2.701511	3.851733	7.120687	3.064695	2.871524	5.799963	"solute carrier family 27 member 6"
"ADAMTS5"	9.22055	5.083474	6.898038	8.626534	5.200621	6.737479	8.097631	5.41927	6.282386	"ADAM metallopeptidase with thrombospondin type 1 motif 5"
"GALNT6"	4.663663	6.397708	7.311764	6.644948	8.034813	8.746935	5.538662	7.238274	7.541644	"polypeptide N-acetylgalactosaminyltransferase 6"
"ARSJ"	7.151398	4.408736	1.566036	6.837931	5.399946	4.519856	5.869067	4.541195	4.907036	"arylsulfatase family member J"
"P2RY13"	4.565232	4.991303	3.657779	5.042912	7.478465	7.523987	4.21843	5.987821	6.319249	"purinergic receptor P2Y13"
"TBR1"	4.183444	7.902143	7.585168	5.657284	5.28102	5.023132	5.263157	8.265222	6.715463	"T-box, brain 1"
"CLCA4"	4.297763	5.801545	6.483821	4.761397	7.813494	9.334514	4.23929	6.629596	7.613941	"chloride channel accessory 4"
"STYK1"	3.488152	7.07752	5.333994	3.670335	3.766652	2.730292	3.844103	6.866549	5.42225	"serine/threonine/tyrosine kinase 1"
"TUBA8"	6.859807	5.385549	5.495748	7.45702	4.106774	5.474425	7.166828	5.927647	5.144246	"tubulin alpha 8"
"HELLS"	8.131914	3.512947	3.757545	7.908293	4.928666	3.710193	7.520449	3.981779	3.780611	"helicase, lymphoid specific"
"C5AR1"	4.848275	6.236205	6.801739	6.293608	8.261327	7.951119	5.621185	7.250217	6.731801	"complement C5a receptor 1"
"GNA14"	5.184405	7.6289	8.16812	5.650859	7.50155	6.959863	5.525847	8.196155	7.078236	"G protein subunit alpha 14"
"ZNF385D"	8.213068	7.379315	7.336249	8.320067	6.565176	5.027506	8.338802	6.908463	6.349715	"zinc finger protein 385D"
"FXYD7"	6.836175	11.087782	9.653801	7.113951	8.857555	8.591496	8.214985	10.174943	9.300764	"FXYD domain containing ion transport regulator 7"
"TLR7"	4.0411	4.621914	3.187743	3.751483	6.472753	7.103126	3.833027	5.767283	6.272771	"toll like receptor 7"
"EFCAB1"	4.079782	5.112281	6.826695	4.283365	6.973525	8.450871	4.133485	6.488707	7.468834	"EF-hand calcium binding domain 1"
"CASC1"	4.699959	5.434997	7.118272	4.961107	4.999888	7.006266	4.44168	6.072156	6.560514	"cancer susceptibility 1"
"TMEM156"	4.16238	4.628869	4.937564	4.844833	6.069795	6.624384	3.375466	4.439579	5.691634	"transmembrane protein 156"
"CCDC68"	5.387074	6.842652	7.650325	3.36037	6.535844	6.031419	5.379069	6.767047	5.984431	"coiled-coil domain containing 68"
"CHRNA10"	6.611067	5.342883	3.586825	7.221107	5.689539	6.066623	5.880545	5.379629	4.958558	"cholinergic receptor nicotinic alpha 10 subunit"
"SPATA6L"	7.399339	5.333675	6.689231	6.408167	5.16004	6.662561	6.583985	4.659513	5.441356	"spermatogenesis associated 6 like"
"PPP1R17"	8.525194	6.175094	6.294525	8.686408	6.230221	6.170622	9.924908	6.672802	6.792638	"protein phosphatase 1 regulatory subunit 17"
"FBXO17"	8.853643	6.713447	4.6246	8.808428	7.019318	5.654112	8.193584	7.220372	6.234466	"F-box protein 17"
"ZBBX"	2.356056	6.760781	8.435594	2.540395	5.797816	8.558345	2.574516	6.984501	7.305778	"zinc finger B-box domain containing"
"RERGL"	5.482569	5.765323	7.326736	5.326546	7.705354	6.994209	4.418455	5.185425	5.277812	"RERG like"
"GPR88"	3.233256	8.376551	7.470368	4.855054	7.483987	7.757625	4.885782	7.951038	7.415363	"G protein-coupled receptor 88"
"VGLL3"	3.824588	3.461049	5.191189	2.996958	5.109909	4.802192	4.32146	3.527822	4.725274	"vestigial like family member 3"
"CCDC81"	4.857518	3.337873	5.169373	5.679902	4.49951	6.713147	4.071231	5.279661	5.467711	"coiled-coil domain containing 81"
"AGBL2"	5.654995	5.102658	5.834245	4.060602	5.73148	7.481639	5.269437	4.79429	6.505576	"ATP/GTP binding protein like 2"
"LINC00115"	7.817836	5.262461	5.373872	7.925314	5.855524	6.575082	7.643105	5.857791	5.74214	"long intergenic non-protein coding RNA 115"
"TP53AIP1"	4.153171	4.248985	3.568637	5.077452	4.179677	4.529027	5.152505	3.1078	4.513976	"tumor protein p53 regulated apoptosis inducing protein 1"
"CNTNAP3P2"	5.301216	5.458281	6.270508	3.304739	5.058278	5.914321	5.781886	5.589038	5.580539	"contactin associated protein-like 3 pseudogene 2"
"HRH3"	7.478563	6.502038	7.155339	6.794631	5.719951	4.032503	7.98523	7.205752	5.594699	"histamine receptor H3"
"KCNK12"	10.00653	8.67283	6.447522	10.268292	8.032748	7.406498	9.096473	8.148996	7.33502	"potassium two pore domain channel subfamily K member 12"
"SLCO1C1"	6.969933	9.135677	10.195318	6.748711	9.978763	9.423578	7.509682	9.759665	9.242569	"solute carrier organic anion transporter family member 1C1"
"MCOLN3"	3.6508	2.626894	5.858669	3.260948	3.066559	3.480964	3.239221	3.842808	5.504416	"mucolipin 3"
"EPB41L4B"	6.358352	4.88335	5.563468	5.737074	4.044646	4.530843	6.528519	4.456581	3.944198	"erythrocyte membrane protein band 4.1 like 4B"
"C21orf62"	3.095257	5.435647	7.097366	4.149232	7.008745	8.006058	5.01712	6.416961	6.961219	"chromosome 21 open reading frame 62"
"SLC17A6"	5.302939	8.308158	6.921682	3.47811	6.618211	6.122338	4.819258	7.894457	5.885347	"solute carrier family 17 member 6"
"DNAI2"	4.661624	4.592336	5.647653	4.910474	5.008344	7.230317	3.937735	4.809946	6.646754	"dynein axonemal intermediate chain 2"
"USP49"	5.413737	4.78957	5.413087	4.805538	3.555461	4.148388	5.68621	4.127101	4.419184	"ubiquitin specific peptidase 49"
"GREM2"	3.113518	8.11492	6.264467	4.034224	4.909107	5.169762	5.175723	7.079568	5.794623	"gremlin 2, DAN family BMP antagonist"
"TRIM46"	5.926114	5.686241	6.582242	4.983541	3.157015	3.638162	6.963427	4.037329	4.802578	"tripartite motif containing 46"
"SPATA1"	4.203963	4.000291	3.397326	5.015294	5.957647	5.91043	3.923733	4.574836	4.347187	"spermatogenesis associated 1"
"MEPE"	5.385777	7.435249	5.892879	6.493253	6.281717	5.736268	4.78179	6.366006	4.54769	"matrix extracellular phosphoglycoprotein"
"USH1C"	4.699934	4.474718	4.773719	4.682964	6.234181	7.213303	4.2701	4.68567	6.516091	"USH1 protein network component harmonin"
"GPR22"	7.969953	8.817541	6.281885	7.592859	6.102506	5.33867	8.142485	8.385718	7.994724	"G protein-coupled receptor 22"
"FGF14"	10.283495	8.278342	6.500651	9.973272	7.197411	6.484815	10.292869	8.565396	8.359368	"fibroblast growth factor 14"
"CHRM5"	5.40427	5.789012	3.44361	5.68094	6.697405	7.450299	4.761388	5.446259	6.038542	"cholinergic receptor muscarinic 5"
"HTR5A"	6.79153	5.923448	6.960359	6.956781	5.076163	4.075699	7.46638	5.451856	5.634166	"5-hydroxytryptamine receptor 5A"
"GRID2"	6.845704	4.59954	4.579651	5.974812	4.586489	5.583575	7.212152	4.830643	5.220721	"glutamate ionotropic receptor delta type subunit 2"
"EMX2"	5.009167	9.318628	8.536245	5.031936	10.711252	10.074837	6.027559	10.215731	8.999823	"empty spiracles homeobox 2"
"EPS15L1"	6.429937	4.955836	4.001135	6.772887	3.111964	3.763366	6.43592	3.992397	4.854071	"epidermal growth factor receptor pathway substrate 15 like 1"
"ERV3.2"	5.832188	4.691999	4.682107	5.653876	7.225607	7.587943	6.07292	5.960043	6.104033	"endogenous retrovirus group 3 member 2"
"KIF17"	4.395152	7.8459	6.520418	5.496267	6.267412	6.833077	5.751773	7.421699	6.246326	"kinesin family member 17"
"NAALAD2"	4.893537	6.150426	7.121075	5.877475	7.19229	7.523113	4.6504	7.103904	6.789084	"N-acetylated alpha-linked acidic dipeptidase 2"
"GINS3"	7.078634	5.223748	4.375497	7.589732	6.159789	6.41701	7.273482	5.113108	6.347316	"GINS complex subunit 3"
