"cerebellum__Normal"	"frontal__Normal"	"hippocampus__Normal"	"cerebellum__Progranulin"	"frontal__Progranulin"	"hippocampus__Progranulin"	"cerebellum__Sporadic"	"frontal__Sporadic"	"hippocampus__Sporadic"	"Annotation"
"SYNGR3"	10.979014	12.032036	9.613594	10.918458	10.188215	8.573386	11.354791	11.563395	9.944026	"synaptogyrin 3"
"TYRP1"	2.613668	6.27358	10.483524	4.081254	5.697704	5.40193	3.464667	6.11181	6.98183	"tyrosinase related protein 1"
"SCGN"	7.960591	4.624267	3.794732	6.574452	3.488199	3.727003	8.533215	5.212126	6.856204	"secretagogin, EF-hand calcium binding protein"
"MAP2K6"	6.407505	4.616622	5.817309	5.671894	5.341833	4.61163	6.325863	4.691073	5.04	"mitogen-activated protein kinase kinase 6"
"LRP2"	5.992364	6.139946	6.979687	6.491204	7.139896	8.762422	5.957234	6.507479	7.404565	"LDL receptor related protein 2"
"GFRA2"	4.905133	9.126624	6.596099	6.660859	6.685159	5.069546	6.954308	8.121617	7.649615	"GDNF family receptor alpha 2"
"DIAPH2"	6.626088	7.929199	8.707394	6.567029	7.854389	8.171325	6.665132	8.180188	8.34766	"diaphanous related formin 2"
"TEP1"	6.563073	4.301953	4.584805	6.745487	7.098007	7.486044	6.162126	6.113769	6.561626	"telomerase associated protein 1"
"TENM1"	10.899937	7.441727	6.902872	10.364094	6.966337	6.885448	10.480181	7.924693	8.300009	"teneurin transmembrane protein 1"
"PGAM2"	7.998868	5.459787	4.953047	7.488408	6.617001	6.40848	7.791812	6.829074	6.667368	"phosphoglycerate mutase 2"
"KCNQ2"	12.085199	11.696081	9.547464	11.861661	9.617326	9.117707	11.903906	11.10974	10.779745	"potassium voltage-gated channel subfamily Q member 2"
"STAC"	8.268984	6.217258	7.384585	7.932325	6.845909	6.959709	7.975431	6.273583	7.015022	"SH3 and cysteine rich domain"
"CBLN1"	11.805597	5.758947	4.097228	11.462789	5.447722	3.448313	11.160634	6.338172	6.166683	"cerebellin 1 precursor"
"SH3GL2"	12.601861	12.149107	10.435578	12.533642	10.306622	9.110494	12.799327	11.856572	11.368342	"SH3 domain containing GRB2 like 2, endophilin A1"
"SLC27A2"	6.159314	5.763533	7.757773	6.131838	5.132868	5.340681	6.594734	6.102984	7.017361	"solute carrier family 27 member 2"
"F12"	4.868498	7.343364	6.640176	5.690598	4.892425	4.383631	6.273526	6.998456	6.323996	"coagulation factor XII"
"DUSP9"	5.333244	6.094074	6.864576	5.454026	7.066107	6.901575	5.713886	6.645349	6.125929	"dual specificity phosphatase 9"
"FGF7"	4.869516	5.554009	5.193506	3.787917	4.926896	5.655089	5.184039	5.290696	5.70543	"fibroblast growth factor 7"
"ITGB8"	4.701305	5.061836	5.480711	5.897719	6.126473	7.094677	5.262766	4.956422	5.740645	"integrin subunit beta 8"
"PCSK1"	4.068768	9.972828	7.645885	3.519252	5.955129	5.555517	3.916354	8.827644	6.967074	"proprotein convertase subtilisin/kexin type 1"
"CCK"	4.375248	11.892998	9.957268	3.495058	9.923349	8.931831	6.054418	11.533096	9.779687	"cholecystokinin"
"HSD17B1"	5.646945	5.297181	4.595533	6.596764	6.536995	6.879869	5.909335	5.686965	5.83011	"hydroxysteroid 17-beta dehydrogenase 1"
"CLGN"	7.9698	6.52178	7.567786	7.004144	5.767061	5.673918	7.515913	6.438436	7.176396	"calmegin"
"SLC14A1"	6.457774	7.184242	7.812676	7.039351	10.159135	10.451911	6.888301	9.056565	9.457879	"solute carrier family 14 member 1 (Kidd blood group)"
"LY86"	6.853999	7.957747	7.528833	7.559176	9.102621	9.254215	7.128055	8.3805	8.367396	"lymphocyte antigen 86"
"S100A12"	6.382602	6.938298	4.925009	7.305886	8.403297	7.159431	6.356236	6.454524	6.324559	"S100 calcium binding protein A12"
"ARID3A"	7.576013	6.080308	4.320635	7.927385	6.871038	6.37018	7.605389	5.819849	6.301304	"AT-rich interaction domain 3A"
"BDKRB2"	7.827467	6.146104	4.567152	8.477126	6.589192	5.790262	7.123671	5.822091	5.249875	"bradykinin receptor B2"
"ITPKA"	5.026079	9.150384	6.866248	5.455391	7.221184	5.61604	6.804554	8.655543	6.772592	"inositol-trisphosphate 3-kinase A"
"CX3CR1"	7.454717	8.993564	7.9475	7.553377	10.562024	10.741121	6.624669	9.288766	9.734443	"C-X3-C motif chemokine receptor 1"
"CCNA1"	5.235594	8.318026	7.731628	3.628563	6.180376	7.915456	5.646386	7.745744	7.790626	"cyclin A1"
"KCNN3"	8.114163	9.053301	7.807604	8.322413	10.484134	10.515166	7.856207	9.184184	9.2556	"potassium calcium-activated channel subfamily N member 3"
"RELN"	12.798897	8.431634	9.033805	12.037281	8.637423	9.908624	12.420145	8.904837	9.322595	"reelin"
"PLCL1"	6.716887	8.109474	8.732548	7.226142	8.199437	9.488275	7.516038	8.261275	8.619282	"phospholipase C like 1 (inactive)"
"PPM1E"	6.83017	7.04083	7.548923	5.880497	4.744261	5.114441	7.368545	6.512801	7.503498	"protein phosphatase, Mg2+/Mn2+ dependent 1E"
"TDO2"	2.46377	5.475823	4.680301	4.138464	5.361803	4.106128	4.021649	6.024315	5.198193	"tryptophan 2,3-dioxygenase"
"IL6R"	7.065566	7.716148	7.576396	6.72402	8.455355	8.512855	6.084094	7.554494	7.084005	"interleukin 6 receptor"
"PTPRT"	4.972603	9.607739	8.087422	5.034191	7.366011	6.798568	6.774532	9.146555	7.992006	"protein tyrosine phosphatase, receptor type T"
"KCNK3"	9.146791	8.485235	7.731613	8.818413	7.316624	6.081763	8.645482	7.87932	6.972525	"potassium two pore domain channel subfamily K member 3"
"RXRG"	5.864711	6.901671	6.743162	6.082143	7.465552	7.388524	5.313252	6.727152	6.601741	"retinoid X receptor gamma"
"PDK4"	6.487306	7.241118	8.418232	6.794744	8.463154	8.912526	6.497327	7.519646	8.074254	"pyruvate dehydrogenase kinase 4"
"KCNS3"	5.821034	6.578791	7.278846	5.673624	6.907595	6.959185	4.954113	6.878864	6.747969	"potassium voltage-gated channel modifier subfamily S member 3"
"KL"	3.668255	5.068397	8.046041	2.280825	5.425825	5.851416	4.483691	5.029641	7.217442	"klotho"
"CRHBP"	3.707738	6.195418	6.870254	4.474145	5.759616	6.351654	6.244406	6.787137	6.195225	"corticotropin releasing hormone binding protein"
"NPY"	6.465083	9.464332	8.149496	6.463518	9.280313	8.372483	6.905735	9.418736	8.5508	"neuropeptide Y"
"ACTL6B"	8.986785	8.248838	6.526485	9.126723	4.849287	3.884881	8.861446	8.075547	7.156947	"actin like 6B"
"FOXG1"	2.751597	11.995534	9.868034	2.828308	11.664672	11.367628	3.717159	12.167916	10.979797	"forkhead box G1"
"ASPA"	7.467099	7.849824	9.058728	7.284753	9.396967	10.361609	7.717702	9.096333	9.765746	"aspartoacylase"
"DSC3"	4.090593	4.478343	4.371981	4.634987	6.209932	5.028331	5.710383	5.068088	4.954723	"desmocollin 3"
"PTPRR"	8.918937	8.367448	7.099394	8.691908	6.946889	6.026457	9.340188	8.072864	7.417997	"protein tyrosine phosphatase, receptor type R"
"NELL1"	4.703944	8.810775	7.13717	5.311005	5.989184	5.801366	6.518772	8.366884	7.635159	"neural EGFL like 1"
"MATN3"	4.947257	5.110681	6.002876	5.02535	6.190974	5.67877	4.467855	5.135375	5.090172	"matrilin 3"
"ZBTB6"	6.648495	5.099637	5.254896	6.475399	5.064035	6.078825	6.864326	5.991118	6.368037	"zinc finger and BTB domain containing 6"
"CPM"	6.677023	7.432117	7.851949	6.952108	9.590931	9.77341	6.553032	8.056936	8.388331	"carboxypeptidase M"
"ECM2"	7.218631	5.820052	7.548725	6.757044	8.29486	9.27662	6.771936	7.628371	8.431416	"extracellular matrix protein 2"
"AFF2"	9.130537	7.18394	7.885569	8.48409	6.710625	6.032624	8.693057	7.542853	7.837292	"AF4/FMR2 family member 2"
"RGS11"	10.305092	8.0003	7.862824	9.594918	7.944379	7.951371	9.467577	8.109256	8.313052	"regulator of G protein signaling 11"
"FUT1"	7.903294	7.414235	5.47552	8.054219	7.162022	6.538975	7.822728	7.080426	6.673567	"fucosyltransferase 1 (H blood group)"
"RNASE2"	6.044898	6.440039	6.268446	6.550533	8.009218	7.508357	5.696323	6.266371	6.474379	"ribonuclease A family member 2"
"EGR3"	5.968562	10.798312	9.151246	6.400089	8.598699	8.615295	4.395411	9.630512	8.642584	"early growth response 3"
"STAT4"	6.052208	8.944122	8.642002	6.200882	7.760318	6.771109	7.00802	8.667207	7.485263	"signal transducer and activator of transcription 4"
"XAF1"	6.684686	7.310509	8.05686	6.983469	8.863088	8.962949	6.851002	7.501049	7.172297	"XIAP associated factor 1"
"ST18"	11.376067	6.614176	8.314774	10.791567	8.533911	10.333221	10.464001	8.046353	9.579759	"ST18, C2H2C-type zinc finger"
"LHX2"	3.147639	11.720077	9.864544	1.801815	11.817718	11.088053	5.770628	11.649409	10.21264	"LIM homeobox 2"
"ADRB2"	6.048173	6.333387	5.767917	6.068562	7.373139	7.648371	5.48012	6.939726	6.96797	"adrenoceptor beta 2"
"ADORA3"	6.43303	7.419313	7.198489	6.592451	8.768012	9.027822	6.571172	7.577117	7.772694	"adenosine A3 receptor"
"IL13RA2"	3.890082	5.085629	6.857187	4.044625	2.883367	7.97477	3.124043	5.288354	7.455389	"interleukin 13 receptor subunit alpha 2"
"MPP3"	9.460421	6.211171	6.88222	9.119532	7.137372	6.958061	9.036249	6.973121	7.596984	"membrane palmitoylated protein 3"
"GPR17"	5.77511	7.739712	7.94956	6.767933	8.520386	9.353474	6.362719	8.286898	8.237958	"G protein-coupled receptor 17"
"GRB14"	2.276033	6.440698	6.815248	3.527114	6.240122	6.265991	3.272337	6.733618	6.237412	"growth factor receptor bound protein 14"
"CA4"	9.128718	7.515052	7.262988	9.133452	7.219142	6.678357	9.124471	7.543508	7.669021	"carbonic anhydrase 4"
"WNT10B"	6.31427	8.719572	8.276039	6.567807	7.503154	7.06366	6.583228	8.052001	7.898521	"Wnt family member 10B"
"SRPK3"	8.590712	6.672198	6.199146	8.56865	7.7177	7.881853	8.013124	7.290173	7.131213	"SRSF protein kinase 3"
"PAX2"	7.257891	4.853667	4.519395	7.15716	4.870835	5.614222	6.98327	4.582712	4.888995	"paired box 2"
"LHX1"	8.635604	3.370152	4.560412	8.846324	4.841472	4.385069	7.598995	3.514161	3.694368	"LIM homeobox 1"
"B4GALT6"	9.354051	8.460372	8.505822	8.924626	6.910143	7.135451	9.433245	8.528827	8.717572	"beta-1,4-galactosyltransferase 6"
"KPNA5"	7.260583	6.284407	7.148412	7.235459	5.403479	4.807187	7.776366	6.71516	6.645137	"karyopherin subunit alpha 5"
"TIMP4"	11.38576	6.561314	6.365953	10.711608	7.390305	7.441142	9.943785	6.837036	7.743752	"TIMP metallopeptidase inhibitor 4"
"MICB"	7.639326	6.030635	5.68144	7.245483	6.160999	6.455322	5.991678	5.848298	5.536923	"MHC class I polypeptide-related sequence B"
"EGF"	4.123279	5.49012	5.644835	5.011951	6.611142	6.784289	4.794558	5.749231	6.140343	"epidermal growth factor"
"TLR3"	4.923633	4.872947	4.216023	5.430871	6.295515	6.955449	4.045993	5.496699	5.588557	"toll like receptor 3"
"PRKY"	6.620295	5.738465	6.564378	4.629934	6.290634	6.887429	5.090568	5.893355	5.655681	"protein kinase Y-linked (pseudogene)"
"CDH18"	10.999437	9.729375	7.286185	10.533335	8.229846	7.15413	10.481366	9.414124	8.526429	"cadherin 18"
"ADCYAP1"	6.482656	8.278296	5.998975	5.541267	5.278063	3.38747	6.75845	7.515633	6.341858	"adenylate cyclase activating polypeptide 1"
"NEUROD1"	12.426365	7.286097	7.003486	11.98538	6.155034	6.353471	11.584022	7.681168	8.419953	"neuronal differentiation 1"
"NTS"	4.693961	3.029625	4.320303	6.076078	4.428906	8.400027	4.988346	3.995254	7.443699	"neurotensin"
"IL18"	4.744495	5.721153	4.53395	5.046359	7.691225	7.485315	4.692462	6.303334	6.137892	"interleukin 18"
"ARHGAP22"	6.009019	6.757084	7.57896	6.088473	7.591818	8.183332	5.588658	6.680026	7.280212	"Rho GTPase activating protein 22"
"CRLF1"	6.576177	8.630433	6.956566	4.715824	8.998156	8.57078	6.048403	8.576235	7.710889	"cytokine receptor like factor 1"
"CDH15"	8.118745	3.178265	5.124059	7.847983	4.215553	3.884529	7.144635	2.790869	4.299364	"cadherin 15"
"EXTL1"	5.306391	7.560731	6.835427	3.454369	6.727355	5.732206	5.95114	7.3197	6.711646	"exostosin like glycosyltransferase 1"
"CARTPT"	5.499979	9.332803	8.209896	4.988927	7.848849	7.744221	6.799073	8.879069	7.956065	"CART prepropeptide"
"PTGDR2"	5.53338	6.343407	4.562926	6.682001	7.593826	7.497121	6.306804	6.802671	6.461525	"prostaglandin D2 receptor 2"
"ZIC1"	14.508089	9.881366	10.027099	14.578341	12.32692	10.726085	13.691753	11.373218	11.10814	"Zic family member 1"
"SCN2A"	12.008534	10.7425	9.543069	11.496115	9.047158	8.098907	11.316015	10.522413	9.843214	"sodium voltage-gated channel alpha subunit 2"
"CACNG3"	3.42476	10.752413	7.313441	3.993501	6.975597	6.40766	5.608429	9.832771	8.162859	"calcium voltage-gated channel auxiliary subunit gamma 3"
"FGF9"	10.522491	8.700585	8.36133	10.110011	7.306833	7.070503	10.106942	8.619421	8.14372	"fibroblast growth factor 9"
"FER"	5.501361	5.769664	4.880452	4.578701	6.461472	7.134438	6.491855	6.098023	6.133475	"FER tyrosine kinase"
"TLL1"	6.139588	3.64834	4.575466	6.287248	3.772187	3.270406	5.080089	3.800542	4.494385	"tolloid like 1"
"IGSF6"	4.106694	5.442254	4.952047	5.394212	6.925671	7.31755	4.870394	5.496459	5.666053	"immunoglobulin superfamily member 6"
"SPOCK3"	7.388369	7.820174	8.728083	6.858254	8.521776	9.985694	8.097775	8.752213	9.30383	"SPARC (osteonectin), cwcv and kazal like domains proteoglycan 3"
"LIN7A"	6.870672	5.000292	6.683203	6.650746	4.519323	4.521236	7.11876	5.618594	5.619107	"lin-7 homolog A, crumbs cell polarity complex component"
"RORB"	4.055822	7.410753	6.990276	3.637967	6.727623	6.271806	5.962802	7.543084	5.298544	"RAR related orphan receptor B"
"GABRA5"	3.737831	9.579722	8.630769	4.036363	7.353834	7.741064	4.635073	9.716532	9.379843	"gamma-aminobutyric acid type A receptor alpha5 subunit"
"LRRC6"	6.275707	7.542055	8.578116	6.65277	7.518782	7.938533	6.515727	7.557396	7.763834	"leucine rich repeat containing 6"
"FHIT"	6.403677	7.61334	9.375007	6.633709	7.528882	7.627423	6.785563	7.710974	8.50984	"fragile histidine triad"
"OCA2"	4.18198	6.771274	8.80114	5.112802	5.40065	6.307405	4.920318	5.752993	6.547178	"OCA2 melanosomal transmembrane protein"
"CYP4F3"	4.246443	4.184572	4.854074	5.53303	6.523852	7.358123	4.025489	5.845484	6.421712	"cytochrome P450 family 4 subfamily F member 3"
"KLKB1"	6.604845	5.264908	7.015111	5.134052	7.440022	7.66632	5.371272	5.893707	6.403783	"kallikrein B1"
"SYCP2"	6.172575	4.312452	4.982319	6.106587	6.291973	5.703506	5.133398	5.135111	5.178413	"synaptonemal complex protein 2"
"ZNF702P"	9.121726	5.226923	5.346661	8.703861	5.356516	5.522573	8.467741	6.434243	6.332504	"zinc finger protein 702, pseudogene"
"VIP"	5.692337	6.580381	5.56075	4.497652	6.123627	5.421008	4.220643	7.676631	6.029827	"vasoactive intestinal peptide"
"ZKSCAN8"	6.167615	4.36225	5.336173	6.143823	4.760504	5.441793	6.486066	5.369179	5.808402	"zinc finger with KRAB and SCAN domains 8"
"LY96"	6.475367	7.218492	7.262146	6.387322	8.260432	8.129297	6.256382	7.659912	7.00093	"lymphocyte antigen 96"
"MKRN3"	4.36333	5.168871	3.490722	3.799174	5.506306	6.214326	4.50716	4.106633	4.958244	"makorin ring finger protein 3"
"USP9Y"	6.129341	4.357841	4.006098	4.309671	4.519444	4.478386	3.441066	4.920651	5.130982	"ubiquitin specific peptidase 9 Y-linked"
"P2RY14"	6.604788	7.186142	8.608479	6.665597	9.059783	8.428663	6.197577	7.166848	7.351912	"purinergic receptor P2Y14"
"ZMYM5"	8.522888	7.337115	6.823242	9.514116	7.880373	8.082141	8.325344	7.051125	6.926635	"zinc finger MYM-type containing 5"
"FLT3"	7.963369	5.052797	6.685758	7.475584	5.638503	4.701439	7.45252	5.908125	5.681013	"fms related tyrosine kinase 3"
"KRT31"	8.677722	6.300353	5.674175	8.14723	6.364717	5.76804	8.028468	5.896093	5.60822	"keratin 31"
"GABRA1"	11.337049	11.625002	9.191377	11.428149	9.169465	6.867837	11.759307	11.043942	9.923137	"gamma-aminobutyric acid type A receptor alpha1 subunit"
"HCG4"	6.173593	5.078767	4.325292	5.867731	4.657972	5.455464	6.255078	5.366773	5.705785	"HLA complex group 4"
"NTF3"	8.500371	3.800114	4.298833	8.533026	5.317179	4.270191	7.607445	4.492191	5.330573	"neurotrophin 3"
"ALOX15B"	6.005652	6.630379	5.710812	6.338456	7.345552	7.433445	5.012454	6.572275	6.545784	"arachidonate 15-lipoxygenase, type B"
"TFEC"	4.255718	4.764099	4.824408	4.433487	6.808204	6.833045	4.869914	5.144008	5.37804	"transcription factor EC"
"HPGDS"	5.476343	6.447262	4.792897	6.325251	7.565886	7.663917	5.289055	6.678194	6.324624	"hematopoietic prostaglandin D synthase"
"ECE2"	8.144638	6.023202	6.807056	7.721029	5.451845	5.732938	7.423666	6.420276	5.807808	"endothelin converting enzyme 2"
"CNKSR2"	8.607947	9.128315	8.284905	8.479467	6.750619	6.691826	8.888407	8.952528	9.080431	"connector enhancer of kinase suppressor of Ras 2"
"GPRIN2"	9.310635	6.448511	7.134631	9.526633	7.471474	7.357441	8.975006	6.934553	7.091144	"G protein regulated inducer of neurite outgrowth 2"
"KCNJ2"	7.389646	8.574309	9.144544	7.18268	9.329225	10.278971	7.370846	8.923875	9.038642	"potassium voltage-gated channel subfamily J member 2"
"PTH2R"	3.226675	7.375561	6.314582	2.956507	6.480168	5.355606	3.564469	7.279921	4.911819	"parathyroid hormone 2 receptor"
"LY6H"	5.531157	10.28338	9.552232	6.035191	8.83915	8.956259	6.90667	10.319306	9.9442	"lymphocyte antigen 6 family member H"
"SEMA3A"	5.151454	6.631909	6.318359	5.327826	7.162228	7.774659	5.359034	7.079176	6.34962	"semaphorin 3A"
"GABRG2"	9.274336	9.536301	6.974862	9.652361	7.069085	6.18561	10.294581	9.254122	9.054006	"gamma-aminobutyric acid type A receptor gamma2 subunit"
"RASL10A"	6.843053	9.599698	7.033825	7.181682	8.085822	8.248719	6.817949	9.052796	8.538146	"RAS like family 10 member A"
"EPHA7"	6.785447	4.134587	3.811063	6.629	5.443642	4.57815	6.841084	5.616615	6.045746	"EPH receptor A7"
"DAO"	10.310754	5.949166	7.152983	9.812602	6.957128	7.349467	9.793694	6.431511	7.529578	"D-amino acid oxidase"
"SLC1A6"	9.716942	7.01184	5.971387	10.055568	5.362993	5.44848	10.723714	6.876416	7.418108	"solute carrier family 1 member 6"
"SALL1"	6.62522	8.263875	7.720604	7.263738	9.119283	9.770785	7.420156	8.994533	8.847415	"spalt like transcription factor 1"
"CDH19"	5.357829	7.024087	7.933049	5.811955	8.805785	9.732165	6.249653	7.837045	7.972232	"cadherin 19"
"NTSR2"	6.484927	9.1325	6.754607	5.355008	9.422849	9.517977	8.06667	10.096619	9.477853	"neurotensin receptor 2"
"ICAM5"	5.177102	9.344097	8.881836	5.219823	7.702401	7.702611	4.718414	8.848232	8.595235	"intercellular adhesion molecule 5"
"CRTAM"	12.36058	3.668471	4.126545	12.505754	4.576602	3.433342	11.442868	4.824657	4.830395	"cytotoxic and regulatory T cell molecule"
"PCDH8"	5.462324	10.463262	8.605513	5.135328	7.006236	5.893505	5.14741	9.686839	8.968704	"protocadherin 8"
"HIST1H4E"	5.992171	5.291429	4.529533	6.148544	6.01341	6.002296	6.356651	5.042372	6.081357	"histone cluster 1 H4 family member e"
"LPAR4"	5.369405	3.752661	5.460869	5.569065	6.338668	7.63993	4.699011	5.393596	6.149358	"lysophosphatidic acid receptor 4"
"CNTN2"	5.704704	6.468574	8.028174	5.476308	7.618646	9.031408	7.343988	8.040005	8.55113	"contactin 2"
"IL12RB2"	5.479993	6.945687	6.689456	5.014833	5.892996	5.617904	5.016884	6.136182	6.29451	"interleukin 12 receptor subunit beta 2"
"CXCR2"	3.75298	4.937043	4.290683	5.262938	6.185421	4.882179	4.837296	4.979746	4.670694	"C-X-C motif chemokine receptor 2"
"SLC30A3"	3.812731	7.985846	6.691746	3.638454	4.135464	4.351617	4.142095	6.480478	5.526549	"solute carrier family 30 member 3"
"SLC16A6"	7.196228	7.128023	9.245927	6.54643	7.088216	6.73555	6.829622	6.785416	7.550349	"solute carrier family 16 member 6"
"SLC6A11"	6.234097	5.481709	3.726102	6.569124	6.282976	5.431597	5.992665	6.60823	6.278795	"solute carrier family 6 member 11"
"EN2"	10.494446	4.171011	2.474606	10.851342	5.168535	4.314687	9.313402	3.222991	4.587269	"engrailed homeobox 2"
"TTTY14"	6.202533	4.500881	4.989136	4.616905	5.264519	5.340949	3.010497	4.393567	5.08248	"testis-specific transcript, Y-linked 14"
"RGR"	5.448204	7.603794	8.341775	5.810421	8.070054	6.899231	5.94586	7.758733	6.674018	"retinal G protein coupled receptor"
"POU3F2"	6.837475	7.490764	6.937575	7.329526	8.804333	8.904765	6.686227	7.67549	7.610699	"POU class 3 homeobox 2"
"KCND2"	10.823243	8.432036	5.152727	10.613758	7.452184	7.122928	10.703988	8.513299	8.473156	"potassium voltage-gated channel subfamily D member 2"
"ZNF117"	4.574921	4.396877	4.175305	3.413895	5.368541	5.768493	4.668966	4.551855	5.630325	"zinc finger protein 117"
"PRKG1"	3.676761	5.04366	4.71329	5.266267	6.260507	6.099781	3.74604	5.132554	5.417726	"protein kinase cGMP-dependent 1"
"HTR2A"	6.62077	11.242674	10.356963	6.497062	9.242035	8.310881	6.959912	10.258203	9.169102	"5-hydroxytryptamine receptor 2A"
"KCNJ3"	8.31296	6.968185	7.691765	8.590503	6.026566	5.034573	8.738015	6.910762	7.470618	"potassium voltage-gated channel subfamily J member 3"
"DLX2"	2.683494	5.53326	4.748051	1.925049	4.374045	4.822963	4.026946	6.617608	5.242106	"distal-less homeobox 2"
"CDH12"	5.29456	6.950014	8.185833	5.4258	5.643947	4.071559	5.911168	7.446546	6.858165	"cadherin 12"
"GPC5"	6.604421	8.739022	6.879559	5.98129	8.402547	8.166953	6.947723	8.869778	7.743249	"glypican 5"
"GABRA6"	12.020443	2.781787	5.695228	11.829703	4.146846	3.598197	11.22699	3.590858	2.982759	"gamma-aminobutyric acid type A receptor alpha6 subunit"
"CNTN6"	8.287225	5.877336	6.659301	7.739772	5.589358	6.046151	7.952588	6.566002	6.322399	"contactin 6"
"ZIC3"	10.000028	5.366727	5.652823	9.76149	7.004336	6.599176	9.675875	5.556768	5.965963	"Zic family member 3"
"GABRA3"	3.25048	7.313084	6.62125	5.03804	4.615236	4.813494	3.788753	6.485779	6.512932	"gamma-aminobutyric acid type A receptor alpha3 subunit"
"ZNF345"	6.246752	4.833321	4.783002	6.846634	6.079889	6.422793	6.148668	4.792158	5.956087	"zinc finger protein 345"
"CDR1"	9.379867	3.875693	1.488581	9.229397	5.124052	4.557231	8.83535	3.791881	4.473042	"cerebellar degeneration related protein 1"
"HTR2C"	2.750747	6.299069	10.540598	4.817614	4.32645	5.708731	3.527717	7.127166	8.58763	"5-hydroxytryptamine receptor 2C"
"PZP"	6.15451	5.338621	4.601687	6.015997	6.554177	8.15224	6.031926	5.99537	6.773905	"PZP, alpha-2-macroglobulin like"
"SOX5"	4.083865	6.703206	5.741786	4.335045	7.416313	6.730885	5.077956	6.1791	6.314723	"SRY-box 5"
"KCNS1"	6.680092	10.894109	9.364879	6.818473	9.281409	8.258957	7.575032	9.72839	8.164576	"potassium voltage-gated channel modifier subfamily S member 1"
"ATP12A"	6.438946	5.262982	4.529978	6.20401	5.814267	6.673872	6.359275	5.289761	5.577167	"ATPase H+/K+ transporting non-gastric alpha2 subunit"
"CYP7B1"	4.94668	5.091901	6.348584	5.1914	6.454393	6.055977	5.159798	5.238915	5.994559	"cytochrome P450 family 7 subfamily B member 1"
"NR2E1"	2.53717	9.365955	8.327115	2.454559	9.170373	8.888023	3.614974	9.317154	8.139015	"nuclear receptor subfamily 2 group E member 1"
"GLRA2"	6.019472	3.775236	4.462334	6.729838	4.615429	4.339493	7.538292	4.409945	4.833814	"glycine receptor alpha 2"
"RPS2P45"	6.453233	4.22045	4.494503	6.291942	5.271886	5.709203	5.404872	4.884085	4.60542	"ribosomal protein S2 pseudogene 45"
"GLRX3"	7.334715	6.730446	5.479513	8.007752	6.397268	6.485383	6.772592	6.107044	5.961818	"glutaredoxin 3"
"GRM7"	5.341309	9.280373	8.518027	5.231279	6.994336	6.926213	7.336851	8.690353	7.722229	"glutamate metabotropic receptor 7"
"HTR4"	4.312144	6.87258	5.309525	5.468841	6.055065	6.671517	5.190359	6.531504	6.911154	"5-hydroxytryptamine receptor 4"
"ABCD2"	5.827946	5.141713	4.31222	5.712879	4.621966	4.703957	6.169122	5.889577	5.384824	"ATP binding cassette subfamily D member 2"
"SERPINI2"	5.604282	5.118326	4.055951	4.546628	5.403045	6.597501	4.888477	5.370636	6.036224	"serpin family I member 2"
"WSCD2"	9.204075	5.640323	5.831834	9.108909	4.690299	4.252833	8.504255	5.562478	5.827943	"WSC domain containing 2"
"RFX4"	5.241873	4.997864	5.0614	4.367874	6.399443	6.839673	4.985427	6.205605	5.730978	"regulatory factor X4"
"CACNB4"	10.003311	9.503394	8.791548	9.380154	7.784162	5.966415	9.322144	8.707325	7.570104	"calcium voltage-gated channel auxiliary subunit beta 4"
"NLGN4Y"	6.577264	5.624396	5.07942	4.826639	6.152473	6.890036	4.78175	4.809872	5.951639	"neuroligin 4 Y-linked"
"SOGA1"	10.650293	7.347095	7.386395	10.347258	7.927549	8.004491	9.973687	7.366165	7.852139	"suppressor of glucose, autophagy associated 1"
"CDH9"	3.910128	6.603207	5.860822	4.420535	4.719763	5.490964	4.624272	6.961407	5.613947	"cadherin 9"
"RNF125"	5.991868	6.773596	7.775658	6.037725	8.175936	8.542636	6.481352	7.088002	7.699603	"ring finger protein 125"
"EGR4"	8.37043	9.246213	7.563452	6.714843	7.006234	6.464057	5.500291	7.295994	7.634758	"early growth response 4"
"CYLC2"	5.370212	3.664745	5.343097	5.205358	5.311267	5.398401	5.381676	4.417379	4.924146	"cylicin 2"
"AKAP5"	4.052764	7.439496	5.773068	5.05796	5.249344	4.604494	4.737524	6.683991	6.415728	"A-kinase anchoring protein 5"
"LILRA2"	5.742104	5.997269	6.490828	6.172793	7.726988	7.505296	5.300207	6.278543	6.60792	"leukocyte immunoglobulin like receptor A2"
"PAX4"	5.063868	4.133185	4.684174	4.79253	5.62123	4.552449	4.077675	3.995418	4.447221	"paired box 4"
"ZP2"	7.866205	2.835239	2.170838	4.717479	3.170716	2.777517	6.038378	2.008654	2.858128	"zona pellucida glycoprotein 2"
"GRM6"	5.965083	5.755019	4.590587	6.695621	6.454236	6.575679	5.815311	5.770502	5.998401	"glutamate metabotropic receptor 6"
"HERC4"	6.931268	5.433731	5.652535	7.814439	5.905657	5.949593	6.249905	4.838643	5.656928	"HECT and RLD domain containing E3 ubiquitin protein ligase 4"
"ST8SIA3"	4.410558	6.244929	6.400616	4.963826	4.155467	2.778314	5.873398	5.452702	4.573336	"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3"
"KCNB2"	4.830627	6.984268	6.674224	5.383208	5.852615	5.288551	4.303266	6.715822	5.567897	"potassium voltage-gated channel subfamily B member 2"
