"root_total__control"	"root_total__hypoxia"	"root_p35S__control"	"root_p35S__hypoxia"	"root_pSCR__control"	"root_pSCR__hypoxia"	"root_pSHR__control"	"root_pSHR__hypoxia"	"root_pWOL__control"	"root_pWOL__hypoxia"	"root_pGL2__control"	"root_pGL2__hypoxia"	"root_pSUC2__control"	"root_pSUC2__hypoxia"	"root_pSultr2.2__control"	"root_pCO2__control"	"root_pCO2__hypoxia"	"root_pPEP__control"	"root_pPEP__hypoxia"	"root_pRPL11C__control"	"root_pRPL11C__hypoxia"	"shoot_total__control"	"shoot_total__hypoxia"	"shoot_p35S__control"	"shoot_p35S__hypoxia"	"shoot_pGL2__control"	"shoot_pGL2__hypoxia"	"shoot_pRBCS__control"	"shoot_pRBCS__hypoxia"	"shoot_pSUC2__control"	"shoot_pSUC2__hypoxia"	"shoot_pSultr2.2__control"	"shoot_pCER5__control"	"shoot_pCER5__hypoxia"	"shoot_pKAT1__control"	"shoot_pKAT1__hypoxia"	"ann"
"WRKY38"	4.67130873575	7.64085178333333	4.51000133966667	7.240146107	4.453482124	8.00991234	4.547292272	8.2714093525	4.416941171	8.2989607225	4.57206156266667	7.895544871	4.4698717125	7.8248773055	4.533141487	4.5510000105	8.5116183695	4.5000010015	7.961133969	4.4624177175	7.783873885	4.475371708	4.57276512833333	4.4845555185	4.285826967	4.347363517	4.6735715175	4.4552128185	4.530657144	4.3369662195	4.4223579195	4.419360753	4.111928756	4.616500947	4.4010614225	4.973233679	"putative protein contains similarity to DNA-binding protein"
"APL1"	4.80920843425	4.954012956	4.79304721066667	4.683910938	4.854817779	5.067668219	4.638131847	4.622810639	4.617631359	4.7767137075	4.725602282	4.916566498	4.810577301	5.0062639305	4.7247288235	4.7854462695	5.1829362825	5.587258544	5.6353342235	4.7867945215	4.790535399	9.0517311	9.547312777	8.570729012	8.714832415	8.597657575	8.300398664	9.2895928455	9.096655834	7.7762317215	8.2394492745	9.080832577	7.011473067	7.995903493	9.587757619	9.578153243	"Glucose-1-phosphate adenylyltransferase (ApL1/adg2)  ; supported by cDNA: gi_2149020_gb_U72290.1_ATU72290"
"AT5G18600"	5.384968879	5.42026070133333	5.39681925966667	5.580883754	5.313437159	5.3197210745	5.359696685	5.334058376	5.3249696365	5.1801095975	5.27739118566667	5.3902826965	6.058531736	5.8601749265	5.3584911815	5.285678449	5.2042358545	5.409006127	5.441591976	5.3097927715	5.3371117365	9.84694444766667	9.647722709	10.63466684	10.70255939	11.30437774	11.45691529	10.35156173	10.283316095	14.511295365	14.34885237	12.30491863	6.7527501095	6.751201766	10.482795655	9.8020485035	"glutaredoxin -like protein glutaredoxin, castor bean, PIR:S54825;supported by full-length cDNA: Ceres:92720."
"ENH1"	5.2377823235	5.562206649	5.95721574766667	6.29000137	5.5263692395	5.2967705715	5.5076873335	5.5247399275	5.554598254	5.8220313135	5.945013078	6.203404359	5.547564027	5.5877966735	5.9865626445	5.4928446935	5.3021122335	5.697737928	6.238309265	5.608277245	5.826735952	11.3335636633333	11.5060505633333	11.447137375	11.582624245	11.2716193	11.51781589	11.91323309	12.013186795	10.763974795	11.022823305	11.20846313	9.9581456275	10.407681525	11.39518918	11.49114479	"unknown protein  ; supported by cDNA: gi_14334891_gb_AY035119.1_"
"AT5G14410"	4.48940932925	4.45624817766667	4.439792314	4.468840819	4.393817583	4.298112042	4.333920591	4.251173323	4.2083089805	4.1240806695	4.392641298	4.2193951195	4.435009059	4.2896374395	4.092926316	4.548336693	4.281572716	4.525623278	4.4677109405	4.450792036	4.3320695835	6.45246076333333	6.82791758866667	7.769319072	7.3001180185	8.1953716575	7.845518785	6.9754720665	6.9993713475	6.6370065865	6.733026394	8.6244100495	9.451188501	9.5482040695	8.091528964	7.513045483	"putative protein  ;supported by full-length cDNA: Ceres:12170."
"SIG4"	4.12925583325	4.27049597466667	4.27738768933333	4.3019000755	4.2412271465	4.258719051	4.206706925	4.188338038	4.129791944	4.2016929415	4.34385488266667	4.437502689	4.3289580905	4.2506521505	4.1940575785	4.049065244	4.2121331545	4.2713206995	4.2285948685	4.247334373	4.381624685	9.031706724	9.43517665833333	8.9152095745	9.593480968	8.7248738845	9.160471654	9.7261966045	10.186872475	6.5581040865	7.538190144	9.2465804265	7.4887850185	8.3109323455	9.847466678	10.53112255	"sigma-like factor (gb|AAC97954.1)  ; supported by cDNA: gi_3983259_gb_AF101075.1_AF101075"
"AT5G13770"	5.47031486375	5.86201691433333	5.51229139166667	5.8239044355	4.92306246	5.383711366	5.593248515	5.9583213015	5.375212401	5.697897831	6.27596695866667	6.76745017	5.3794289615	5.6737729745	5.9547975305	5.6420868795	5.8452517375	7.0490261265	6.847684067	5.385416958	5.166858079	11.1549906	11.15148426	10.801511715	10.80590674	10.44943857	10.815525525	11.027034175	10.97251579	9.95360941	10.530935155	10.565375695	10.0962167175	10.451157515	10.994354975	11.190254555	"putative protein similar to unknown protein (emb|CAB69839.1)"
"AT5G13400"	5.16929143825	4.80435758433333	4.83471475633333	4.657150827	5.0300405865	4.814574893	4.874616563	4.6507679335	4.913429675	4.6092318675	5.280787466	5.0454706625	4.685547712	4.7217185355	4.4983276125	5.4612031335	4.90760971	4.665894339	4.8338133645	4.78796648	4.80337879	8.80921286133333	8.318799274	8.972046791	8.5314033265	9.106656739	8.971322015	7.99983881	7.6799286175	7.702677262	7.3472291675	9.4430921875	10.97677864	10.037604279	8.4167069865	7.858392331	"peptide transporter - like protein peptide transporter, Hordeum vulgare, EMBL:AF023472"
"AT5G10040"	4.34796846475	12.25837526	4.33244336533333	12.343648215	4.3610886145	12.525807885	4.304310869	12.322191065	4.312350847	12.451409125	4.68700016233333	12.60439985	4.4055762495	12.19320048	5.6911481435	4.856608966	12.27682591	4.3607351575	12.72360124	4.216074217	12.806131675	4.494309339	11.0916809733333	4.738966253	11.78826579	4.7020495115	11.833445945	4.6957499625	11.276670445	4.4426439355	10.696753799	4.452410762	4.5847185915	12.352509675	6.3023367655	10.97801985	"hypothetical protein"
"ANNAT7"	8.40313631425	8.71074978666667	8.09274063466667	8.231059687	10.89465643	11.46471501	7.300172469	8.7701581045	7.9624271055	9.330374147	7.84654773566667	7.7412627585	7.5730630095	8.523061731	7.22734881	8.1145619135	9.0956946035	5.937818662	7.4677429475	7.920252911	8.6441586555	4.690137148	4.469063807	4.4844566485	4.348355057	4.4352401655	4.479536571	4.3716330345	4.4493580855	4.7624525745	4.812602137	4.4215160255	4.366723317	4.318037811	4.443118872	4.4746801015	"annexin -like protein annexin (AnnAt2), Arabidopsis thaliana, EMBL:AF083914; supported by cDNA: gi_12667521_gb_AY014799.1_"
"PMDH2"	5.71827646775	5.687938689	6.167261302	6.298397072	6.107224731	5.6662278115	5.713501707	6.0179426655	5.701776601	5.372906741	5.978822161	6.389454507	5.8075424365	5.884685238	6.0648173745	5.7871151745	5.6004395985	5.8227482865	5.9448471045	5.83643034	5.8832930345	12.78294182	12.9566533333333	12.235693455	12.641962205	11.63042853	11.74663999	12.69056387	12.76699508	10.613165165	11.339936925	12.189797545	10.58124482	10.99321073	12.134166305	12.81406211	"microbody NAD-dependent malate dehydrogenase  ; supported by cDNA: gi_14335145_gb_AY037252.1_"
"AT5G09530"	13.1288435	13.3961052266667	12.7384832833333	13.16084181	14.61599982	14.971752605	11.987491275	13.207239015	12.659875615	13.92304215	12.0784852	12.184659265	12.43584929	13.2154594	12.34677758	12.819277855	13.467134175	9.8885034935	11.49993438	12.70255819	13.01152082	7.52787833033333	7.338962991	6.2887909925	7.0537843165	5.568527098	5.9392902765	5.265856281	5.4092316355	5.7141472325	5.651792757	6.7732740995	5.1996847455	5.540015998	6.9989597185	8.2052491715	"periaxin - like protein periaxin, Rattus norvegicus, PIR:I58157; supported by cDNA: gi_15451135_gb_AY054648.1_"
"AT5G09520"	8.841996884	8.23540915666667	9.10111654433333	8.490564302	11.205135095	11.46178679	7.717316617	8.1582190425	8.2698174145	8.7994098005	7.82430774566667	7.1263772285	7.54226206	6.959764017	7.2174068255	8.7011906645	7.7742114805	5.627240973	6.244669336	8.12125473	7.3662686845	4.44123429533333	4.21588381033333	4.63182571	4.4073365055	4.2664642445	4.249328746	4.410283752	4.133728932	4.209852352	4.221658536	4.495427153	4.240616874	4.2220890415	4.671918267	4.3096517125	"putative proline-rich protein surface protein C PspC, Streptococcus pneumoniae, EMBL:AF145055"
"AT5G04080"	6.05510375625	6.65430949266667	8.5377125	8.310882065	4.8032537335	5.936046246	6.8489721585	7.715679797	7.507544476	8.335393361	9.585111947	9.387093233	11.34480399	10.9947788	9.762414271	6.0317342865	6.0635754045	6.946060987	7.231349167	7.484328982	7.482476776	4.492553478	4.81155565533333	5.2582342495	5.331699329	6.069454125	6.756888044	4.8787160045	5.1832798535	10.5462759	10.81604989	6.5995162265	4.033481103	4.0593845495	5.509938274	5.53847751	"putative protein"
"KCS19"	4.22905697	4.25906256066667	4.40753852866667	4.3545463155	4.257671396	4.1241549845	4.2180051805	4.117129647	4.153506291	4.097999066	4.28649176533333	4.2008305045	4.2889992715	4.109617774	4.186714423	4.178279071	4.109482027	4.227701185	4.356745387	4.152747369	4.130964429	9.294266888	7.564948234	8.8218770525	7.598448536	9.210658037	7.4783806745	8.082918453	6.4751199785	6.671794623	5.7723454045	9.780941521	11.15438175	9.1179577915	8.4055124285	6.3838091285	"fatty acid elongase - like protein KCS1 fatty acid elongase 3-ketoacyl-CoA synthase 1, Arabidopsis thaliana, EMBL:AF053345"
"OHP"	5.174773423	5.57891633866667	5.947712649	6.079257381	5.171516665	5.2061083305	5.7896771265	6.192342272	5.4143000855	6.0410725315	5.76564775733333	5.8550189455	4.9152470945	5.1916587605	5.5956534875	5.4048115795	5.080780937	5.9113177505	6.665744346	5.3844937525	5.5910049425	11.0811948133333	10.8310324866667	11.544364135	11.697082445	10.91577767	11.365164775	11.64506589	11.85335459	10.07824047	9.6557871695	11.263994085	9.4585674955	10.225875201	11.27430555	11.308849565	"one helix protein (OHP)  ;supported by full-length cDNA: Ceres:16704."
"AT5G02160"	4.7316978155	4.847532711	5.10318234366667	5.2815638925	5.0029793885	4.8882686655	5.2564418115	4.924126146	4.8138017225	4.836975486	5.044886493	5.3564189705	4.6570402245	4.5943688435	5.0402316055	4.9101572315	4.883891434	5.0030295495	5.1613374935	4.886367748	4.7800068065	9.259876282	8.62182692733333	9.892674093	9.6856755355	8.8605472455	9.3864241255	10.23150127	10.3371092	9.320224198	8.2499541185	9.709528328	7.905601802	8.419819584	10.1796991995	10.1071284105	"putative protein  ; supported by cDNA: gi_13358223_gb_AF325034.2_AF325034"
"LHCB4.1"	6.813566239	6.74449171566667	7.65518020566667	7.2862498005	6.7519914465	6.293839126	7.649015466	7.173990993	7.674362315	6.9534587505	7.95543751433333	7.3921708605	7.083421948	6.8076943185	7.7159058505	7.083470696	6.7592883915	8.075288783	7.196256712	7.396836747	6.3879198785	13.6420239266667	13.17325754	13.051072485	13.048590465	12.50836628	12.548993735	13.39428575	13.04055871	12.90064447	12.790219975	13.041230955	11.564519425	12.036393025	13.242777385	13.2180896	"chlorophyll a/b-binding protein CP29  ; supported by cDNA: gi_15081738_gb_AY048262.1_"
"AT3G63160"	5.6095914635	5.62698983766667	5.81575754933333	5.7343926015	5.760517837	5.529416549	5.4074888705	5.471440295	5.577138607	5.495737484	5.421181183	5.5055486035	5.5957150605	5.4968431305	5.546747981	5.3246034405	5.4038043355	5.6394477895	5.542348721	5.3847152085	5.846966109	11.4408348233333	11.37860576	11.68229973	11.801365825	10.846606445	11.1863501	11.73265782	12.152457035	9.1767894385	9.3623559475	11.256556285	8.4234088455	9.1297994925	11.55046913	12.062536555	"putative protein outer envelope membrane protein E 6.7 -  chloroplast Spinacia oleracea, PIR:A35958; supported by cDNA: gi_15724349_gb_AF412115.1_AF412115"
"CSP41A"	4.89933527075	4.60996351833333	5.183178623	5.0034702855	4.7374939045	4.8478270415	5.0435001265	5.0893789105	5.0475327415	4.973394964	5.465086501	5.654862893	5.036115088	4.748723855	5.2250988215	5.2237129545	5.115645811	5.059453164	5.182176597	5.14588845	5.321093558	12.4308458433333	12.3105241233333	11.476982445	11.95999718	11.2356383	11.57128094	12.12059124	12.1252915	10.37865592	10.82101914	12.13275319	10.117821725	10.847594525	12.306406085	12.68232136	"mRNA binding protein precursor - like mRNA binding protein precursor (chloroplast protein), Lycopersicon esculentum, EMBL:AF106660; supported by cDNA: gi_16226200_gb_AF428269.1_AF428269"
"AT3G62820"	4.34768216725	4.28718384733333	4.304357193	4.5832147845	4.3620545575	4.405440482	4.2058623135	4.39307226	4.3097791975	4.199129503	4.223897523	4.2864776055	4.4761101165	4.318978994	4.281409398	4.203575434	4.2234879335	4.327417865	4.3049514085	4.2895838105	4.426101826	7.75635031033333	7.06258423366667	6.7821381445	6.629554831	6.580273604	5.9260902215	6.450599222	5.8519063825	4.929896804	4.5146663415	6.1711050215	8.3050978555	7.376374857	10.802018615	10.367708865	"putative protein pectinesterase homolog - Pinus radiata, PIR:T08112;supported by full-length cDNA: Ceres:23716."
"AT3G62950"	3.923764081	3.84338870466667	3.928308099	3.991145485	3.964437361	3.896909169	3.9476843985	3.899593152	3.9858849945	3.99915834	3.97187644533333	4.061144566	4.00630905	4.0584683095	3.9421119215	3.8056470745	3.892804418	4.008761971	4.0319849525	3.9113417495	4.06346671	4.58452886866667	4.28807293766667	5.080570635	4.7211706695	5.060485473	5.191219683	4.9591215965	4.446082889	11.478189255	10.824859885	6.809715458	3.980597414	4.0046778535	4.659949136	4.435664025	"glutaredoxin -like protein glutaredoxin, castor bean, PIR:S54825"
"CP12.2"	5.23077628925	5.470632973	5.35481263966667	5.5841198575	5.591115873	5.2827787715	5.231433869	5.557217133	5.2175775745	5.1735428445	5.562661711	5.9847816995	5.1885739605	5.5930920705	5.342365633	5.514837821	5.4416597065	5.39731521	6.012721779	4.812153794	5.154443557	10.2943395626667	11.69044323	10.953928005	11.768842025	11.14886988	11.80122311	11.55800118	11.943616405	8.901722693	10.514031	11.65765323	9.9223875	10.942476845	11.47979192	11.99725726	"CP12 protein precursor-like protein CP12 protein precursor, chloroplast - Pisum sativum,PIR:T06562;supported by full-length cDNA: Ceres:2721."
"AT3G62550"	5.11827821275	5.20749005066667	5.194579112	5.491863735	5.084234445	5.142156561	5.131236172	5.250012316	5.033306962	5.217020024	4.96264735033333	5.356813702	5.0705440775	4.943753153	5.206259202	4.9930751075	4.974061201	5.165222751	5.249638372	4.960136124	5.2517634805	9.860818556	10.1502245633333	10.27273968	10.592846655	10.55172877	10.629579315	10.63853676	10.43220227	10.01566812	9.3465314655	11.149822815	10.021298374	9.685212341	11.317794465	10.990668205	"putative protein ER6 protein - Lycopersicon esculentum, EMBL:AF096262; supported by cDNA: gi_14334945_gb_AY035146.1_"
"PRP3"	11.8218717325	10.4841545043333	9.83653001033333	9.3762184515	10.88399521	9.882457847	10.935417825	9.87639622	10.86623858	10.0053702315	10.3805060366667	9.6058778705	11.115738975	9.747241598	10.913166045	11.57336424	10.32114482	9.1287070025	8.4082772775	9.304143974	8.456721183	5.543705293	5.134640302	4.892235413	5.145606022	5.1154043825	5.1103655035	5.278543948	5.282691937	5.2688772085	5.2915255825	5.0504285545	4.7576458555	5.0507145715	5.2817366965	5.299684048	"proline-rich protein proline-rich protein precursor - Glycine max, PIR:A29324"
"LHCA2"	7.104788208	6.91959442533333	8.702779747	8.4096669705	7.178385648	6.806654337	7.92113319	8.0232945695	7.2728803535	7.388978399	8.77083955833333	8.814305053	7.8455494645	7.921624697	8.482215358	7.081046718	6.8218244095	8.166915334	7.928793593	7.1379444355	6.9365750695	14.0145949533333	13.7839496533333	13.63202255	13.814962035	13.624388825	13.881848745	13.61254048	13.581195765	13.83185718	13.8661876	14.12442625	13.15915353	13.34589136	14.014749695	14.110194655	"Lhca2 protein  ;supported by full-length cDNA: Ceres:123159."
"AT3G61550"	4.860860381	4.827400852	4.99998343333333	4.949291842	4.8373912285	4.675190129	5.027118825	4.636990154	4.69252773	4.6271570845	5.14209930233333	4.894802617	4.849823988	4.852378853	4.630245163	5.0913500695	4.5516582405	4.9405677765	5.0362233285	4.7120329225	4.776424155	8.96676412	8.502321633	9.412852618	9.0642544455	9.2985845795	9.602953224	8.374421182	8.1226382125	8.06484397	7.6032375735	9.4620220115	10.59946285	10.30294336	9.051982954	8.975432444	"putative protein putative protein At2g46160 - EMBL:AC005397; supported by cDNA: gi_16226238_gb_AF428280.1_AF428280"
"PIL6"	4.09266781875	4.16127274333333	4.18554790833333	4.1310688575	4.03756863	4.188180247	4.1644719295	4.042382943	4.1912073205	3.970974075	4.20293048066667	4.2701621785	4.1521067675	4.042970494	4.0747528685	4.0340590985	4.0583474335	4.24098765	4.1832770615	4.1538861425	4.2902774375	7.15258336	6.305298253	7.576558575	6.622608788	7.586435863	7.1788224505	7.5722053555	6.6619090785	9.2044257785	9.3621217685	8.32136614	8.2582835145	7.597275359	7.4500634935	6.221340927	"putative protein phytochrome-associated protein 3 - Arabidopsis thaliana, EMBL:AF088280"
"GUN4"	4.44759185775	4.63007064133333	4.65933112766667	4.638462707	4.251495361	4.387913074	4.4306523175	4.479047564	4.417086426	4.524542571	4.75086909833333	4.6630874035	4.296613579	4.5171123045	4.541673663	4.537708667	4.536173376	4.7400270655	5.051867573	4.0541160305	4.968925836	10.5326309966667	10.1583750333333	10.622200305	10.50625698	9.826542681	10.17599388	10.93103857	10.746308335	9.6147879285	10.53340523	10.851407985	8.9876758875	9.186612649	10.6269942	10.40874793	"putative protein hypothetical protein 238 - Porphyra purpurea, PIR:S73123"
"SBPASE"	4.97514180075	5.27444834566667	5.52077342933333	5.781573826	5.1405712725	5.2856284725	5.1925707615	5.407881326	5.2289966535	5.2252780995	5.80273724233333	5.7385677195	5.2698246875	5.372567995	5.409633053	5.0455552085	4.800857326	5.1429905725	5.8645327495	5.191621615	5.435552121	12.7532936233333	12.6939721733333	12.284386105	12.50401601	11.65563348	12.051507385	12.360182275	12.65557921	10.542111045	11.44553961	12.21451457	10.30498728	11.127737815	12.284781	12.665307865	"sedoheptulose-bisphosphatase precursor  ; supported by cDNA: gi_15451177_gb_AY054669.1_"
"PPL1"	5.090037809	5.03464719866667	5.46526271366667	5.347010523	4.831638269	4.840841112	4.87690265	5.42373665	5.0415467955	4.8861892175	5.27238325766667	5.057394687	5.0556461375	4.798661495	5.3604656815	5.1106960655	4.879950969	4.8550652655	4.7838214895	5.10634869	5.2387634755	10.30691548	10.4924695133333	9.9737902035	10.34925632	9.3170219175	9.314130619	10.474993405	10.535065825	8.933695832	8.279777606	9.330632339	7.881277066	8.2799878395	9.571646757	9.6981559725	"putative protein photosystem II oxygen evolving complex protein 2 precursor (psbP), Fritillariaagrestis, EMBL:AF037458;supported by full-length cDNA: Ceres:21674., Ceres:3747."
"LHCA1"	5.73420668525	5.800054246	6.08454641333333	6.260265079	5.725376437	5.877761903	5.824681564	6.0418938245	5.68993708	5.905441992	6.227701429	6.093350646	6.5222247225	6.1591394645	6.4864666745	5.7247445155	5.7160624505	6.2678743575	6.009020998	5.471496297	5.368141689	12.8361118766667	12.4519134733333	12.253839235	12.23782943	11.76011581	11.725774755	12.500758365	12.212466875	13.000055425	12.90939512	12.07996897	10.69579946	11.331400245	12.241322355	12.324464105	"chlorophyll a/b-binding protein  ; supported by cDNA: gi_13265500_gb_AF324692.2_AF324692"
"HCEF1"	4.580437305	4.67182303233333	4.897919935	4.8622498275	4.733852784	4.776096274	4.67828221	4.743745091	4.6624254455	4.7932263955	4.75017536566667	4.896274417	4.5865690595	4.619109128	4.6515701665	4.6548665795	4.7667974135	4.8928661515	4.80222385	4.62631486	4.5736960455	11.4810110133333	11.8982593433333	11.021880045	11.247370025	10.1594949985	10.46025458	11.417202705	11.54830509	8.583910069	9.714998933	10.417857115	8.988102458	9.963405098	10.642477555	11.13914418	"fructose-bisphosphatase precursor  ; supported by cDNA: gi_14532619_gb_AY039934.1_"
"CYP71B5"	4.57549198025	4.39041746466667	4.30943817866667	4.4754650895	4.373397153	4.54525479	4.429286856	4.2929555085	4.2141186295	4.403928969	4.23216971566667	4.463238657	4.359200945	4.314769779	4.321030321	4.2185584635	4.3601210575	4.2893558235	4.362078429	4.2785462825	4.550520072	7.95583232733333	7.39651004766667	7.568180211	7.5299157895	7.9664573635	7.838128867	7.588359208	7.1737221505	6.41687058	5.922083809	8.536591562	9.7518783565	9.189364806	7.144886937	6.911161787	"CYTOCHROME P450 71B5  ; supported by cDNA: gi_3164131_dbj_D78601.1_D78601"
"SSL4"	4.93819739875	5.24030112366667	5.10053213433333	4.992312647	4.8057959165	4.6801171675	4.680117772	4.827240305	4.6532592025	4.535709192	5.09804330233333	5.052839029	4.9564431785	5.265065884	5.146212272	4.893745015	5.0721778305	6.250376727	6.534201657	4.855644299	5.162093373	11.05281191	11.1366800666667	10.16229705	10.76192596	9.6556335945	10.34035335	10.854498955	10.857521635	8.007698512	9.5051442555	10.5247008	8.2584210535	9.007783329	11.10348522	11.364929625	"mucin-like protein hemomucin, Drosophila melanogaster, EMBL:DM42014;supported by full-length cDNA: Ceres:38547."
"LTP5"	6.18638564675	6.176895101	7.42414409766667	7.119807338	6.592212193	5.532078056	6.061200786	5.97331222	5.997373918	5.8392491825	6.814827345	6.50516332	5.711021358	5.571553815	6.2729434205	8.087041965	7.2282948365	4.9353918815	5.083009079	6.892141653	7.070535751	12.7340303833333	12.7211194633333	13.513080115	13.692188045	13.787116635	13.97069651	13.011076175	13.058579645	12.59243328	12.427264285	13.988230495	14.31137938	14.19988986	12.86232353	12.879487575	"non-specific lipid transfer protein  ;supported by full-length cDNA: Ceres:8400."
"AT3G51510"	5.5750128445	5.65538093066667	6.30393382266667	6.522140635	5.5376696175	5.7862633595	6.1346872485	6.2868460715	6.036818205	5.902685578	6.54591560733333	6.4909590705	5.9833456785	5.6373028725	6.115099492	5.5853928845	5.816756686	5.8725862525	6.0720772145	5.8075074255	5.688635348	10.31656955	10.6693696566667	11.051988825	11.059804535	10.782002955	11.087132405	11.0557058	11.1959114	9.9137203065	9.883459279	10.787779355	9.5324133825	10.146672215	10.82362613	11.20861401	"putative protein  ;supported by full-length cDNA: Ceres:10009."
"AT3G48720"	4.1740390125	4.20726668666667	4.165215742	4.2223933395	4.1551573725	4.1946589825	4.12697143	4.201224407	4.1924089945	4.168130296	4.26558149766667	4.3667396875	4.2252808975	4.0614466735	4.358208892	4.187358111	4.1173587825	4.24836573	4.397428487	4.12560251	4.2732360305	9.85269040866667	9.072282058	9.1459795995	9.166706426	10.016603453	9.9776846785	8.769608272	8.0673749155	9.754174624	9.741685908	11.47650481	12.12934889	11.591570165	9.8727836675	9.3007048465	"putative protein hypersensitivity-related hsr201 protein - Nicotiana tabacum,PIR2:T03274"
"AT3G48420"	4.59483855075	4.60981731766667	5.02697297333333	4.943018511	4.745730076	4.7139737705	4.839256645	4.896147053	4.6069128015	5.054226177	5.01258568366667	5.069126398	4.862167964	4.7597853275	4.8956586725	4.8989101885	5.011815683	4.680998339	4.6580811765	4.9084198865	5.176467514	10.58403042	11.13346835	10.601422995	11.071207755	10.2046798	10.215844455	11.212233125	11.110863415	8.7521861715	9.6014627025	10.833351565	8.321931272	8.912988522	10.569585505	10.67574117	"Expressed protein ; supported by full-length cDNA: Ceres: 26537."
"PEX11B"	4.65878339675	4.75394185066667	4.72603136	4.861857631	4.831393886	4.8308948455	4.6509701455	4.690990826	4.538190881	4.6035772845	4.860404867	5.099283807	4.8235695455	4.521974011	4.641011894	4.9930381795	4.6406469585	4.854937931	4.8026429725	4.649280989	4.8597148605	8.89531290733333	10.0918666643333	8.8051468005	10.07938553	8.1959152385	9.863191281	9.4145450865	10.631741585	6.6491561315	7.6636416265	8.6837557255	6.369679453	8.4960872875	9.3355968	10.69508824	"putative protein PMP31 protein - Candida boidinii,PIR2:S50280;supported by full-length cDNA: Ceres:28351."
"AT3G47295"	4.13365843675	4.12998910133333	4.0839873	4.1862832245	4.0607696205	4.1904247245	4.09673072	4.1946919375	3.9010289185	4.0371397885	4.185405514	4.2863462605	4.024524109	4.173772412	4.112150492	4.1260858485	4.094846364	4.2125509405	4.1166324915	4.1867117905	4.0610153685	5.982328421	6.241993035	7.060492762	6.461879274	6.694906685	7.416854549	6.3513703865	6.3192650775	5.131944088	5.3446835875	7.8506507835	7.549437631	8.6479358615	9.882456518	9.8161900315	"Expressed protein ; supported by full-length cDNA: Ceres: 157151."
"LHCA4"	6.68189158675	6.99081539866667	6.15520522666667	6.099206716	5.942495379	5.3580382535	6.367850497	5.9572248705	6.3485387445	5.9452686475	6.33539081433333	6.1381117535	6.5898508295	6.2026803445	6.96572982	6.2146510355	6.17268415	8.569339451	7.306358021	5.874540603	5.4781098415	13.0417222866667	12.75033063	12.53817262	12.26470325	12.21599166	12.1048392	12.478977415	12.17421091	13.050291225	13.172242065	12.534948205	11.853820015	11.942315735	12.720266355	12.108506495	"CHLOROPHYLL A-B BINDING PROTEIN 4 PRECURSOR homolog CHLOROPHYLL A-B BINDING PROTEIN 4 PRECURSOR (LHCI TYPEIII CAB-4) - Arabidopsis thaliana, SWISSPROT:CB24_ARATH;supported by full-length cDNA: Ceres:2531."
"PTAC16"	4.698527948	4.62799628333333	4.62735479966667	4.7835050915	4.6965021675	4.814128703	4.528472119	4.672935188	4.724287377	4.6688908415	4.67040211666667	4.769054916	4.691851806	4.708974258	4.6620441765	4.59623909	4.5686311035	4.856277904	4.7414209765	4.6231238235	4.769930508	10.4357873926667	10.3947103343333	9.548081233	9.585930885	8.753270214	8.8331646755	10.235063245	9.9675357465	9.339614287	9.062895864	9.3001762715	7.923334687	8.326576968	9.700259842	9.727998334	"putative protein  ; supported by cDNA: gi_13605913_gb_AF367356.1_AF367356"
"AT3G47250"	4.22245594075	4.20528291866667	4.244173955	4.245963831	4.197435161	4.084227285	4.205222065	4.154809564	4.2576601885	4.201735359	4.32504299566667	4.2903073595	4.078465484	4.0444339375	4.3104778485	4.2248438045	4.074738412	4.287249004	4.13986133	4.2227220865	4.202233153	9.877202453	9.506050964	9.409697959	8.890484284	8.781034476	8.7993942365	9.7591896395	9.490687662	7.3379270155	7.6454149525	9.447679433	9.4687622615	9.046656787	9.6912757465	9.171040181	"putative protein various predicted genes, Arabidopsis thalina and Oryza sativa"
"AT3G47070"	4.89264509125	5.280847649	5.88933919566667	5.898748755	4.995452776	5.048027756	5.597060515	6.315269187	5.252997574	6.0375870745	6.03319835866667	6.244240345	4.7677695405	4.735958516	5.5270002365	5.1708684455	5.2050834435	5.623817244	6.7484249385	5.3791184175	5.6842907705	11.3872901333333	11.2888759666667	12.044269735	12.32913305	11.68650074	12.07477231	12.24429292	12.25856244	10.58028805	10.159649795	11.898108065	9.583395407	10.430159725	12.07046385	12.24329571	"putative protein  ;supported by full-length cDNA: Ceres:25829."
"AT3G45710"	11.1486785675	10.95030694	9.927263971	9.732014056	10.73155502	10.0749514565	10.382797675	9.9018901545	11.173285785	10.25217264	11.05308784	10.400723075	10.519163055	9.71197668	10.80105427	11.23921182	10.56597353	12.18228849	11.75425385	10.21038062	10.1129075695	6.24752855766667	5.974362651	5.193817542	5.108523542	5.197154134	5.100418847	4.9982318055	5.1213577075	5.6729527585	4.9144173485	5.723843244	5.6018535225	4.980426389	6.657329411	5.7563016295	"putative transporter protein peptide transport protein - Hordeum vulgare, PIR:T04378"
