"brain__DBA.2J"	"colon__DBA.2J"	"heart__DBA.2J"	"kidney__DBA.2J"	"liver__DBA.2J"	"brain__C57BL.6"	"colon__C57BL.6"	"kidney__C57BL.6"	"liver__C57BL.6"	"brain__CD1"	"colon__CD1"	"heart__CD1"	"kidney__CD1"	"liver__CD1"	"metadata"
"ENSMUSG00000023914"	0	658	0	38435	0	0	2429	40076	0	0	1016	0	38942	0	"Mep1a meprin 1 alpha"
"ENSMUSG00000023927"	2325	131	294	46	24	1733	135	59	24	3104	240	260	24	17	"Satb1 special AT-rich sequence binding protein 1"
"ENSMUSG00000023992"	63	3	51	5	1	170	5	3	8	176	12	298	5	12	"Trem2 triggering receptor expressed on myeloid cells 2"
"ENSMUSG00000024011"	21	4	1368	108	12	10	47	135	5	22	58	4137	112	7	"Pi16 peptidase inhibitor 16"
"ENSMUSG00000024026"	3305	3777	3479	2355	33834	1202	1974	1561	10518	1590	2020	2044	1927	11275	"Glo1 glyoxalase 1"
"ENSMUSG00000024029"	0	7953	0	1	39	0	16088	0	33	0	8948	0	0	62	"Tff3 trefoil factor 3, intestinal"
"ENSMUSG00000024049"	60	275	14047	73	22	62	324	135	35	24	240	9905	54	24	"Myom1 myomesin 1"
"ENSMUSG00000024064"	443	1	0	2067	21	462	3	1535	5	522	0	0	1839	5	"Galnt14 polypeptide N-acetylgalactosaminyltransferase 14"
"ENSMUSG00000024066"	182	41008	2502	481	4105	56	27183	682	7521	94	15000	4372	396	5014	"Xdh xanthine dehydrogenase"
"ENSMUSG00000024076"	69	8	249	3	0	69	14	4	1	53	15	156	8	0	"Vit vitrin"
"ENSMUSG00000024109"	9044	20	80	1	119	8636	13	1	86	8485	26	45	3	55	"Nrxn1 neurexin I"
"ENSMUSG00000024112"	856	252	15	7	0	1292	427	21	2	1734	349	7	37	2	"Cacna1h calcium channel, voltage-dependent, T type, alpha 1H subunit"
"ENSMUSG00000024118"	121	135	82	61	1096	141	156	66	2746	145	126	90	50	1457	"Tedc2 tubulin epsilon and delta complex 2"
"ENSMUSG00000024164"	45	1112	4132	241	213035	12	2522	834	323747	9	5596	7861	2445	312152	"C3 complement component 3"
"ENSMUSG00000024211"	461	3	2	0	848	304	1	0	41	372	10	0	0	12	"Grm8 glutamate receptor, metabotropic 8"
"ENSMUSG00000024268"	6971	33	24	19	12	7195	47	9	7	8656	94	28	6	33	"Celf4 CUGBP, Elav-like family member 4"
"ENSMUSG00000024313"	1	17875	0	4121	16	0	22716	5538	6	0	9082	0	3992	2	"Mep1b meprin 1 beta"
"ENSMUSG00000024366"	2	53	112	9	1	0	52	4	0	0	34	125	3	0	"Gfra3 glial cell line derived neurotrophic factor family receptor alpha 3"
"ENSMUSG00000024371"	34	109	86	184	2573	19	186	301	2439	14	165	42	357	2832	"C2 complement component 2 (within H-2S)"
"ENSMUSG00000024386"	0	10	0	3870	20428	1	72	3185	19504	0	48	0	5925	16470	"Proc protein C"
"ENSMUSG00000024388"	2	12430	15	1992	8	1	14501	1923	11	5	10042	10	2576	0	"Myo7b myosin VIIB"
"ENSMUSG00000024391"	4	8	7	782	6746	5	10	1073	6364	17	24	7	779	3958	"Apom apolipoprotein M"
"ENSMUSG00000024403"	6048	46	52	79	43	5559	96	91	53	6942	60	38	59	48	"Atp6v1g2 ATPase, H+ transporting, lysosomal V1 subunit G2"
"ENSMUSG00000024424"	595	728	114	1942	19110	495	975	1354	21851	570	701	87	1810	23176	"Ttc39c tetratricopeptide repeat domain 39C"
"ENSMUSG00000024437"	106	434	88	406	238	6	10	22	7	10	12	0	54	5	"NA NA"
"ENSMUSG00000024462"	14043	319	505	605	64	12484	301	637	91	11704	429	534	404	181	"Gabbr1 gamma-aminobutyric acid (GABA) B receptor, 1"
"ENSMUSG00000024500"	2339	15	2	45	1	2267	25	52	1	2514	22	0	50	2	"Ppp2r2b protein phosphatase 2, regulatory subunit B, beta"
"ENSMUSG00000024503"	0	4228	0	4149	3	0	14443	4939	2	0	4715	0	4020	0	"Spink1 serine peptidase inhibitor, Kazal type 1"
"ENSMUSG00000024521"	43	1477	13	169	8	23	813	207	10	17	806	21	202	12	"Pmaip1 phorbol-12-myristate-13-acetate-induced protein 1"
"ENSMUSG00000024524"	2668	53	19	24	20	3007	18	20	29	1740	29	14	21	38	"Gnal guanine nucleotide binding protein, alpha stimulating, olfactory type"
"ENSMUSG00000024556"	452	6779	352	117	85	400	8611	164	94	410	7694	395	104	215	"Me2 malic enzyme 2, NAD(+)-dependent, mitochondrial"
"ENSMUSG00000024593"	713	3	58	0	0	508	4	1	0	423	7	83	3	2	"Megf10 multiple EGF-like-domains 10"
"ENSMUSG00000024610"	44	8786	1198	2331	692	33	56928	4008	3376	27	38939	6032	2764	1442	"Cd74 CD74 antigen (invariant polypeptide of major histocompatibility complex, class II antigen-associated)"
"ENSMUSG00000024617"	33713	48	507	17	4	51099	57	15	1	53754	60	312	13	26	"Camk2a calcium/calmodulin-dependent protein kinase II alpha"
"ENSMUSG00000024644"	837	7861	816	60088	1187	847	15308	33610	1765	820	6806	1147	48156	1311	"Cndp2 CNDP dipeptidase 2 (metallopeptidase M20 family)"
"ENSMUSG00000024650"	105	0	0	38597	2	76	0	24538	1	60	0	0	31769	0	"Slc22a6 solute carrier family 22 (organic anion transporter), member 6"
"ENSMUSG00000024659"	49	169	1926	198	125	31	250	278	85	16	218	1940	144	72	"Anxa1 annexin A1"
"ENSMUSG00000024672"	2	142	110	3	3	3	430	31	9	0	242	187	10	5	"Ms4a7 membrane-spanning 4-domains, subfamily A, member 7"
"ENSMUSG00000024678"	1	114	1018	8	92	1	158	16	61	0	168	1112	8	60	"Ms4a4d membrane-spanning 4-domains, subfamily A, member 4D"
"ENSMUSG00000024736"	1234	60	94	70	19	1647	78	58	45	2110	121	125	176	33	"Tmem132a transmembrane protein 132A"
"ENSMUSG00000024743"	5758	150	472	95	27	7784	245	171	62	8302	167	464	123	64	"Syt7 synaptotagmin VII"
"ENSMUSG00000024747"	28	842	39	36	4641	13	1273	323	6899	11	961	21	401	4458	"Aldh1a7 aldehyde dehydrogenase family 1, subfamily A7"
"ENSMUSG00000024766"	73	86	133	1311	26	67	73	1127	22	43	66	201	703	21	"Lipo3 lipase, member O3"
"ENSMUSG00000024785"	242	367	168	354	6389	204	408	350	5455	215	459	281	393	4821	"Rcl1 RNA terminal phosphate cyclase-like 1"
"ENSMUSG00000024799"	260	296	37	160	3448	331	357	202	4860	360	281	45	131	3998	"Tm7sf2 transmembrane 7 superfamily member 2"
"ENSMUSG00000024846"	26	244	45	0	1	28	555	0	0	45	403	94	0	0	"Cst6 cystatin E/M"
"ENSMUSG00000024866"	27	1222	376	53624	2273	21	2493	44959	2667	22	1191	315	45347	1852	"Acy3 aspartoacylase (aminoacylase) 3"
"ENSMUSG00000024871"	15	30	1935	28	38	41	56	36	36	43	56	1126	70	57	"Doc2g double C2, gamma"
"ENSMUSG00000024883"	578	93	67	40	7	995	63	48	11	1489	80	90	46	10	"Rin1 Ras and Rab interactor 1"
"ENSMUSG00000024897"	4818	72	142	33	7	3140	82	60	18	3786	95	152	34	14	"Apba1 amyloid beta (A4) precursor protein binding, family A, member 1"
"ENSMUSG00000024899"	279	90771	597	5963	2512	219	33433	6736	6798	247	43474	658	7716	4296	"Papss2 3'-phosphoadenosine 5'-phosphosulfate synthase 2"
"ENSMUSG00000024922"	1	1580	0	407	1	1	1086	281	1	2	922	0	421	0	"Ovol1 ovo like zinc finger 1"
"ENSMUSG00000024960"	267	12363	404	901	505	275	12483	938	809	200	11310	613	1347	823	"Plcb3 phospholipase C, beta 3"
"ENSMUSG00000024972"	8	190	9	13	0	14	90	46	0	9	179	7	35	0	"Lgals12 lectin, galactose binding, soluble 12"
"ENSMUSG00000024986"	40	82	146	49	6030	16	104	47	1298	29	129	180	27	2065	"Hhex hematopoietically expressed homeobox"
"ENSMUSG00000024990"	148	40	58	5	100869	125	86	38	88995	191	46	55	34	68129	"Rbp4 retinol binding protein 4, plasma"
"ENSMUSG00000025002"	0	591	0	0	110	0	3671	1	277	1	577	0	0	365	"Cyp2c55 cytochrome P450, family 2, subfamily c, polypeptide 55"
"ENSMUSG00000025007"	373	3667	204	48	18	370	3467	67	44	310	2729	326	56	24	"Aldh18a1 aldehyde dehydrogenase 18 family, member A1"
"ENSMUSG00000025017"	52	372	118	55	4378	63	346	54	2710	51	410	274	48	6089	"Pik3ap1 phosphoinositide-3-kinase adaptor protein 1"
"ENSMUSG00000025037"	901	27401	211	179	304	511	20640	203	159	546	17744	256	147	110	"Maoa monoamine oxidase A"
"ENSMUSG00000025094"	888	91	90	46	95	105	66	63	51	125	73	52	27	64	"Slc18a2 solute carrier family 18 (vesicular monoamine), member 2"
"ENSMUSG00000025104"	3079	122	638	142	26	2331	89	166	31	2652	157	437	106	38	"Hdgfl3 HDGF like 3"
"ENSMUSG00000025127"	2	13	6	411	7422	1	16	403	10782	0	26	0	525	6740	"Gcgr glucagon receptor"
"ENSMUSG00000025150"	8	3	1026	203	5	9	18	64	2	6	24	1123	56	0	"Cbr2 carbonyl reductase 2"
"ENSMUSG00000025161"	40	541	47	14	10	33	807	22	13	67	560	94	19	2	"Slc16a3 solute carrier family 16 (monocarboxylic acid transporters), member 3"
"ENSMUSG00000025170"	305	8	32	16	5	386	6	25	18	383	10	66	16	10	"Rab40b Rab40B, member RAS oncogene family"
"ENSMUSG00000025189"	2267	119	4	386	10	2103	66	367	6	2255	94	0	343	12	"Cnnm1 cyclin M1"
"ENSMUSG00000025196"	2	60	0	23	11079	10	238	1261	10503	4	390	0	62	13022	"Cpn1 carboxypeptidase N, polypeptide 1"
"ENSMUSG00000025197"	1	128	0	20	16796	5	97	387	14331	0	43	0	40	2088	"Cyp2c23 cytochrome P450, family 2, subfamily c, polypeptide 23"
"ENSMUSG00000025203"	36189	708	1140	1019	169	20592	926	1929	150	18375	761	1819	923	262	"Scd2 stearoyl-Coenzyme A desaturase 2"
"ENSMUSG00000025243"	8	98	11	4679	13	9	201	4843	4	9	77	0	4627	2	"Slc6a20b solute carrier family 6 (neurotransmitter transporter), member 20B"
"ENSMUSG00000025271"	14	41	226	26	611	17	34	41	896	20	24	184	19	865	"Pfkfb1 6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 1"
"ENSMUSG00000025272"	3833	15	36	9	33	3949	18	11	28	3895	12	14	16	33	"Tro trophinin"
"ENSMUSG00000025351"	195	756	586	2981	40	309	1779	6519	53	145	708	724	1299	17	"Cd63 CD63 antigen"
"ENSMUSG00000025355"	15	31	99	9	2065	13	23	24	2457	14	34	256	29	2205	"Mmp19 matrix metallopeptidase 19"
"ENSMUSG00000025375"	4602	73	122	76	95	5024	89	85	285	5364	202	301	135	119	"Aatk apoptosis-associated tyrosine kinase"
"ENSMUSG00000025396"	0	2323	0	0	17290	0	2243	0	3979	0	1894	0	0	10547	"Hsd17b6 hydroxysteroid (17-beta) dehydrogenase 6"
"ENSMUSG00000025422"	8133	132	129	25	51	12071	163	28	84	14343	271	229	32	112	"Agap2 ArfGAP with GTPase domain, ankyrin repeat and PH domain 2"
"ENSMUSG00000025478"	759	3	146	2	3	1115	10	2	9	1226	31	69	5	0	"Dpysl4 dihydropyrimidinase-like 4"
"ENSMUSG00000025479"	4	9	153	52240	253649	2	123	45846	267717	1	27	24	53388	242778	"Cyp2e1 cytochrome P450, family 2, subfamily e, polypeptide 1"
"ENSMUSG00000025481"	15	336	7	35	8202	6	343	41	5434	26	328	3	66	5042	"Urah urate (5-hydroxyiso-) hydrolase"
"ENSMUSG00000025529"	414	47	30	19	0	225	15	27	0	269	24	49	32	0	"Zfp711 zinc finger protein 711"
"ENSMUSG00000025551"	857	9	67	0	0	707	4	0	0	705	2	45	0	0	"Fgf14 fibroblast growth factor 14"
"ENSMUSG00000025582"	4503	42	0	3	5	5302	46	2	1	7317	58	0	22	33	"Nptx1 neuronal pentraxin 1"
"ENSMUSG00000025656"	8239	66	451	97	111	8082	46	109	134	8125	58	364	74	81	"Arhgef9 CDC42 guanine nucleotide exchange factor (GEF) 9"
"ENSMUSG00000025666"	2549	99	444	67	115	1412	73	87	45	1430	70	364	43	21	"Tmem47 transmembrane protein 47"
"ENSMUSG00000025723"	35	16	146	46	15	39	32	16	18	48	56	402	37	21	"Nmb neuromedin B"
"ENSMUSG00000025726"	1	2591	0	349	0	4	4461	474	25	2	1393	0	308	2	"Slc28a1 solute carrier family 28 (sodium-coupled nucleoside transporter), member 1"
"ENSMUSG00000025738"	8069	35	22	31	7	10603	32	37	7	12518	43	59	24	26	"Fbxl16 F-box and leucine-rich repeat protein 16"
"ENSMUSG00000025784"	29	111	1658	11	1	22	149	31	3	20	255	2668	29	0	"Clec3b C-type lectin domain family 3, member b"
"ENSMUSG00000025855"	12367	76	54	59	12	12158	107	78	5	11946	163	66	90	0	"Prkar1b protein kinase, cAMP dependent regulatory, type I beta"
"ENSMUSG00000025867"	19336	271	103	536	49	21628	396	545	67	23974	464	121	468	52	"Cplx2 complexin 2"
"ENSMUSG00000025876"	1134	15	6	1	7	1585	116	27	55	2426	61	3	0	14	"Unc5a unc-5 netrin receptor A"
"ENSMUSG00000025887"	21	114	545	28	27	12	114	41	30	4	116	561	37	19	"Casp12 caspase 12"
"ENSMUSG00000025888"	48	2908	183	23	63	38	3625	26	64	41	1856	177	14	50	"Casp1 caspase 1"
"ENSMUSG00000025889"	2329	4	273	71	32	3014	10	46	28	4175	12	672	66	31	"Snca synuclein, alpha"
"ENSMUSG00000025892"	3203	17	6	39	2	2325	23	45	2	2206	10	0	26	7	"Gria4 glutamate receptor, ionotropic, AMPA4 (alpha 4)"
"ENSMUSG00000025931"	3026	107	94	30	15	2276	63	35	25	2108	83	90	32	7	"Paqr8 progestin and adipoQ receptor family member VIII"
"ENSMUSG00000025934"	30	737	636	559	35932	29	408	1388	43042	40	829	828	354	23145	"Gsta3 glutathione S-transferase, alpha 3"
"ENSMUSG00000025936"	0	5	19	92	34	0	49	146	618	0	5	28	50	138	"Gm4956 predicted gene 4956"
"ENSMUSG00000025964"	4460	54	163	14	563	3019	73	14	341	3091	90	194	21	455	"Adam23 a disintegrin and metallopeptidase domain 23"
"ENSMUSG00000025991"	9	29486	2	2	96332	6	10756	1	190675	10	14049	0	3	145310	"Cps1 carbamoyl-phosphate synthetase 1"
"ENSMUSG00000025993"	218	20026	324	1432	10896	121	771	1160	3512	118	4608	388	1416	5729	"Slc40a1 solute carrier family 40 (iron-regulated transporter), member 1"
"ENSMUSG00000026080"	1192	38	24	3	4	1109	42	5	2	1198	97	42	5	5	"Chst10 carbohydrate sulfotransferase 10"
"ENSMUSG00000026090"	2332	599	17	19	4	3927	717	28	3	4325	892	14	30	12	"Cracdl capping protein inhibiting regulator of actin like"
"ENSMUSG00000026110"	1125	9738	719	424	40	1025	6007	365	36	1032	4888	835	341	33	"Mgat4a mannoside acetylglucosaminyltransferase 4, isoenzyme A"
"ENSMUSG00000026141"	319	0	2	112	0	442	1	41	0	405	2	3	119	0	"Col19a1 collagen, type XIX, alpha 1"
"ENSMUSG00000026170"	126	553	1276	981	18575	117	1722	1163	22720	71	1079	1701	1126	17793	"Cyp27a1 cytochrome P450, family 27, subfamily a, polypeptide 1"
"ENSMUSG00000026173"	333	9	7	41	1	315	15	37	3	289	5	3	106	0	"Plcd4 phospholipase C, delta 4"
"ENSMUSG00000026175"	6	40037	11	4993	21	10	60398	4942	9	11	30366	7	6090	7	"Vil1 villin 1"
"ENSMUSG00000026193"	963	3059	926	1238	27658	347	2471	1031	70568	850	2305	2210	899	65423	"Fn1 fibronectin 1"
"ENSMUSG00000026200"	169	104	161	2957	87	228	94	3410	127	211	87	170	2828	145	"Glb1l galactosidase, beta 1-like"
"ENSMUSG00000026204"	5246	73	129	9	7	7622	95	4	13	8347	140	107	10	7	"Ptprn protein tyrosine phosphatase, receptor type, N"
"ENSMUSG00000026208"	17	2798	19859	233	75	14	3802	231	120	14	7061	18976	282	83	"Des desmin"
"ENSMUSG00000026220"	146	1	2	1932	0	166	0	1335	0	200	5	17	2030	10	"Slc16a14 solute carrier family 16 (monocarboxylic acid transporters), member 14"
"ENSMUSG00000026227"	199	400	0	10	3684	190	290	22	3525	237	271	0	6	3164	"2810459M11Rik RIKEN cDNA 2810459M11 gene"
"ENSMUSG00000026235"	4468	47	728	116	4	4556	34	110	11	5269	54	558	88	10	"Epha4 Eph receptor A4"
"ENSMUSG00000026247"	129	285	0	0	0	305	10	0	0	81	58	0	2	0	"Ecel1 endothelin converting enzyme-like 1"
"ENSMUSG00000026348"	5	1	7	3685	784	6	0	3230	888	5	0	0	3456	675	"Acmsd amino carboxymuconate semialdehyde decarboxylase"
"ENSMUSG00000026354"	148	21576	0	2	9	154	46167	5	0	196	13191	0	0	0	"Lct lactase"
"ENSMUSG00000026368"	0	11	0	2041	8863	0	0	2364	6273	0	5	0	1714	6797	"F13b coagulation factor XIII, beta subunit"
"ENSMUSG00000026380"	61	212	26	5350	251	88	320	4780	184	77	70	7	3983	224	"Tfcp2l1 transcription factor CP2-like 1"
"ENSMUSG00000026414"	53	129	124254	5	1	152	215	8	18	1	177	65955	16	21	"Tnnt2 troponin T2, cardiac"
"ENSMUSG00000026424"	3384	15	52	27	1	2745	21	1	0	2679	34	49	19	5	"Gpr37l1 G protein-coupled receptor 37-like 1"
"ENSMUSG00000026442"	6826	50	7	4	30	6834	83	7	28	5576	145	3	6	33	"Nfasc neurofascin"
"ENSMUSG00000026443"	1446	12	43	7	2	1487	16	15	1	2066	22	121	6	2	"Lrrn2 leucine rich repeat protein 2, neuronal"
"ENSMUSG00000026458"	1571	43	45	3	0	1625	282	54	23	1960	231	159	43	36	"Ppfia4 protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 4"
"ENSMUSG00000026475"	222	4	41	5	539	372	4	8	1291	97	34	45	0	4392	"Rgs16 regulator of G-protein signaling 16"
"ENSMUSG00000026535"	1	28	182	27	56	0	1	0	0	1	116	534	54	167	"Ifi202b interferon activated gene 202B"
"ENSMUSG00000026548"	6	24	253	57	6	10	54	110	17	5	56	426	50	0	"Slamf9 SLAM family member 9"
"ENSMUSG00000026574"	5	413	5655	55	61	4	510	98	87	1	863	5862	61	79	"Dpt dermatopontin"
"ENSMUSG00000026579"	30	63	4	84	17613	261	57	194	17903	34	41	73	391	20816	"F5 coagulation factor V"
"ENSMUSG00000026585"	7443	297	797	636	268	5734	255	640	177	3986	155	606	514	148	"Kifap3 kinesin-associated protein 3"
"ENSMUSG00000026587"	6695	20	11	6	2	6461	29	27	1	7098	41	90	54	10	"Astn1 astrotactin 1"
"ENSMUSG00000026614"	465	8336	6	0	1442	534	2094	0	1114	345	3791	10	0	1004	"Slc30a10 solute carrier family 30, member 10"
"ENSMUSG00000026620"	1586	65	168	58	24	1485	63	92	25	1526	71	73	114	10	"Mark1 MAP/microtubule affinity regulating kinase 1"
"ENSMUSG00000026621"	3	100	0	30	19044	2	58	14	12844	1	75	0	24	10583	"Mtarc1 mitochondrial amidoxime reducing component 1"
"ENSMUSG00000026669"	29	578	26	212	9334	25	479	145	3836	50	543	31	236	7496	"Mcm10 minichromosome maintenance 10 replication initiation factor"
"ENSMUSG00000026715"	5	63	15	56	76988	9	27	52	73949	12	32	0	122	54098	"Serpinc1 serine (or cysteine) peptidase inhibitor, clade C (antithrombin), member 1"
"ENSMUSG00000026726"	55	352	7	13260	5	13	2621	8290	6	20	279	28	9888	2	"Cubn cubilin (intrinsic factor-cobalamin receptor)"
"ENSMUSG00000026728"	419	1251	8178	656	336	377	1931	888	646	352	2627	23798	931	422	"Vim vimentin"
"ENSMUSG00000026764"	22674	65	64	39	1	20558	62	42	6	21414	54	45	35	10	"Kif5c kinesin family member 5C"
"ENSMUSG00000026797"	20522	257	277	263	77	15944	312	343	116	17058	349	423	301	117	"Stxbp1 syntaxin binding protein 1"
"ENSMUSG00000026817"	1625	55	9385	324	3	1266	89	311	10	1828	163	5793	428	2	"Ak1 adenylate kinase 1"
"ENSMUSG00000026824"	2739	16	857	4	0	2095	13	2	0	2367	10	412	5	0	"Kcnj3 potassium inwardly-rectifying channel, subfamily J, member 3"
"ENSMUSG00000026825"	22573	3011	159	48	4	19323	1849	49	7	21957	1997	416	50	24	"Dnm1 dynamin 1"
"ENSMUSG00000026826"	918	78	11	19	9	789	61	23	15	1281	48	14	10	10	"Nr4a2 nuclear receptor subfamily 4, group A, member 2"
"ENSMUSG00000026833"	14397	130	172	293	110	16035	154	344	121	16202	189	288	335	153	"Olfm1 olfactomedin 1"
"ENSMUSG00000026834"	347	57	6	0	6	452	46	27	1	354	58	0	10	2	"Acvr1c activin A receptor, type IC"
"ENSMUSG00000026839"	516	25	84	678	18530	568	54	718	20447	505	80	100	1198	24416	"Upp2 uridine phosphorylase 2"
"ENSMUSG00000026866"	1	68	0	47	6689	1	82	57	5643	1	94	7	32	4117	"Kynu kynureninase"
"ENSMUSG00000026879"	1226	1347	49530	1056	176	977	2859	2309	524	762	4448	56830	1799	308	"Gsn gelsolin"
"ENSMUSG00000026885"	481	8	34	12	5	581	0	7	7	544	5	42	19	14	"Ttll11 tubulin tyrosine ligase-like family, member 11"
"ENSMUSG00000026938"	4	30	140	4	772	5	37	7	847	2	10	66	6	436	"Fcna ficolin A"
"ENSMUSG00000026950"	76	29	150	48	925	44	24	29	859	62	27	111	16	806	"Neb nebulin"
"ENSMUSG00000026961"	13	152	0	5	0	43	228	8	0	38	179	0	6	0	"Lrrc26 leucine rich repeat containing 26"
"ENSMUSG00000026971"	2	230	440	3368	0	4	229	1997	2	0	153	225	1769	0	"Itgb6 integrin beta 6"
"ENSMUSG00000026976"	9	136	0	1636	12	0	309	1601	1	0	133	0	2299	10	"Pax8 paired box 8"
"ENSMUSG00000026979"	30	1093	52	48	104	27	1395	77	157	30	1448	80	46	174	"Psd4 pleckstrin and Sec7 domain containing 4"
"ENSMUSG00000026980"	39	1331	41	49	116	15	885	31	89	12	606	28	24	131	"Ly75 lymphocyte antigen 75"
"ENSMUSG00000027015"	70	1767	107	13	8	50	121	22	4	66	735	21	14	5	"Cybrd1 cytochrome b reductase 1"
"ENSMUSG00000027070"	11	3	75	63863	1	16	4	35752	46	6	7	10	48867	36	"Lrp2 low density lipoprotein receptor-related protein 2"
"ENSMUSG00000027074"	7	494	3576	522	681	14	587	708	875	10	701	6915	610	761	"Slc43a3 solute carrier family 43, member 3"
"ENSMUSG00000027082"	144	368	2932	263	387	62	130	202	139	66	184	880	56	205	"Tfpi tissue factor pathway inhibitor"
"ENSMUSG00000027102"	2	11	51	1108	1	0	15	1492	0	0	26	31	851	2	"Hoxd8 homeobox D8"
"ENSMUSG00000027134"	858	110	56	117	9	1487	94	104	20	1430	187	100	127	19	"Lpcat4 lysophosphatidylcholine acyltransferase 4"
"ENSMUSG00000027199"	1700	136	225	12187	593	1288	492	11989	185	952	1213	468	15774	355	"Gatm glycine amidinotransferase (L-arginine:glycine amidinotransferase)"
"ENSMUSG00000027204"	240	833	3524	460	109	177	613	354	147	155	476	4511	349	112	"Fbn1 fibrillin 1"
"ENSMUSG00000027219"	1	1770	386	1	6	2	1694	13	22	0	635	447	0	10	"Slc28a2 solute carrier family 28 (sodium-coupled nucleoside transporter), member 2"
"ENSMUSG00000027220"	3669	64	0	28	0	3445	89	46	0	3730	68	7	11	0	"Syt13 synaptotagmin XIII"
"ENSMUSG00000027221"	2775	60	124	61	0	3139	80	96	7	3663	107	208	90	0	"Chst1 carbohydrate sulfotransferase 1"
"ENSMUSG00000027238"	917	11	2055	4	1	777	14	0	2	709	14	1802	5	5	"Frmd5 FERM domain containing 5"
"ENSMUSG00000027239"	240	83	51	1441	16	162	118	347	9	153	124	114	1359	10	"Mdk midkine"
"ENSMUSG00000027254"	27801	200	255	60	7	19747	156	76	11	23095	298	215	74	29	"Map1a microtubule-associated protein 1 A"
"ENSMUSG00000027273"	41116	73	0	0	0	31932	67	0	0	37304	119	28	3	36	"Snap25 synaptosomal-associated protein 25"
"ENSMUSG00000027297"	213	52	4	19	11	576	40	13	4	429	65	0	11	69	"Ltk leukocyte tyrosine kinase"
"ENSMUSG00000027298"	2107	219	45	96	32	3431	383	92	9	3423	185	111	91	14	"Tyro3 TYRO3 protein tyrosine kinase 3"
"ENSMUSG00000027316"	684	13	79	14	1	810	29	22	4	870	37	100	14	2	"Gfra4 glial cell line derived neurotrophic factor family receptor alpha 4"
"ENSMUSG00000027322"	5	65	80	4	64	5	42	21	490	2	71	284	29	608	"Siglec1 sialic acid binding Ig-like lectin 1, sialoadhesin"
"ENSMUSG00000027347"	9459	243	24	199	30	10796	176	137	46	11879	264	80	75	83	"Rasgrp1 RAS guanyl releasing protein 1"
"ENSMUSG00000027360"	33	130	122	259	305	42	42	214	423	19	15	170	10497	14	"Hdc histidine decarboxylase"
"ENSMUSG00000027376"	5	0	0	311	26	6	81	402	1	6	140	0	425	0	"Prom2 prominin 2"
"ENSMUSG00000027377"	5	4217	137	2	3	3	5446	18	1	2	1746	132	5	0	"Mall mal, T cell differentiation protein-like"
"ENSMUSG00000027386"	37	79	11	272	3	30	109	233	13	12	20	14	1077	10	"Fbln7 fibulin 7"
"ENSMUSG00000027399"	10	41	0	7	202	11	33	9	56	12	17	7	5	81	"Il1a interleukin 1 alpha"
"ENSMUSG00000027419"	5991	16	0	26	0	6597	47	2	0	6622	51	0	3	10	"Pcsk2 proprotein convertase subtilisin/kexin type 2"
"ENSMUSG00000027435"	153	315	3855	649	191	70	312	703	181	63	260	3555	428	267	"Cd93 CD93 antigen"
"ENSMUSG00000027438"	13901	77	124	112	103	11675	53	90	109	13039	95	125	107	98	"Napb N-ethylmaleimide sensitive fusion protein attachment protein beta"
"ENSMUSG00000027456"	29	1676	43	9	5	43	2579	12	9	50	1421	31	8	5	"Sdcbp2 syndecan binding protein (syntenin) 2"
"ENSMUSG00000027457"	4305	323	0	2	0	4844	346	5	1	6899	328	3	0	2	"Snph syntaphilin"
"ENSMUSG00000027500"	7066	81	397	13	2	5681	115	13	0	5814	119	364	11	7	"Stmn2 stathmin-like 2"
"ENSMUSG00000027514"	2	651	51	32	139	2	1306	68	198	5	631	83	29	198	"Zbp1 Z-DNA binding protein 1"
"ENSMUSG00000027536"	50	4413	414	411	64	39	3195	357	51	42	2326	433	391	200	"Chmp4c charged multivesicular body protein 4C"
"ENSMUSG00000027555"	62	1388	80	97	26	18	582	58	6	30	599	59	45	5	"Car13 carbonic anhydrase 13"
"ENSMUSG00000027559"	11	4	548	713	167718	10	245	2574	112479	5	77	90	1174	149273	"Car3 carbonic anhydrase 3"
"ENSMUSG00000027581"	6879	19	32	2	2	4741	61	0	1	6523	70	3	2	5	"Stmn3 stathmin-like 3"
"ENSMUSG00000027597"	42	195	30	428	3673	114	1132	1884	16081	50	521	62	1221	5295	"Ahcy S-adenosylhomocysteine hydrolase"
"ENSMUSG00000027603"	1441	14	39	20	7	1736	32	22	17	2080	49	59	19	12	"Ggt7 gamma-glutamyltransferase 7"
"ENSMUSG00000027624"	10217	712	288	1013	89	8385	357	1387	84	9479	493	329	1352	74	"Epb41l1 erythrocyte membrane protein band 4.1 like 1"
"ENSMUSG00000027715"	24	1174	80	61	26	46	683	41	23	73	800	177	83	31	"Ccna2 cyclin A2"
"ENSMUSG00000027737"	721	47	24	8	1	947	81	1	1	475	102	55	13	0	"Slc7a11 solute carrier family 7 (cationic amino acid transporter, y+ system), member 11"
"ENSMUSG00000027750"	123	288	1834	43	268	35	373	140	225	45	630	3603	83	224	"Postn periostin, osteoblast specific factor"
"ENSMUSG00000027797"	14193	218	196	5	0	15633	287	12	1	18069	265	191	5	14	"Dclk1 doublecortin-like kinase 1"
