"brain__day10"	"cerebellum__day10"	"heart__day10"	"kidney__day10"	"ovary__day10"	"testis__day10"	"brain__day12"	"cerebellum__day12"	"heart__day12"	"kidney__day12"	"liver__day12"	"ovary__day12"	"testis__day12"	"brain__day14"	"cerebellum__day14"	"heart__day14"	"kidney__day14"	"liver__day14"	"ovary__day14"	"testis__day14"	"brain__day17"	"cerebellum__day17"	"heart__day17"	"kidney__day17"	"liver__day17"	"ovary__day17"	"testis__day17"	"brain__day0"	"cerebellum__day0"	"heart__day0"	"kidney__day0"	"liver__day0"	"ovary__day0"	"testis__day0"	"brain__day155"	"cerebellum__day155"	"heart__day155"	"kidney__day155"	"liver__day155"	"ovary__day155"	"testis__day155"	"brain__day35"	"cerebellum__day35"	"heart__day35"	"kidney__day35"	"liver__day35"	"ovary__day35"	"testis__day35"	"brain__day7"	"cerebellum__day7"	"heart__day7"	"kidney__day7"	"liver__day7"	"ovary__day7"	"testis__day7"	"brain__day70"	"cerebellum__day70"	"heart__day70"	"kidney__day70"	"liver__day70"	"ovary__day70"	"testis__day70"
"ENSGALG00000027772"	1.44101480433812	0	0	0.287664241959537	4.96349383662428	7.48256601508724	0.266928937192897	0.510858242789292	0	0	0	6.23359707413219	6.9366372284255	0.268156892265454	0	0	0	0	6.13635255390183	7.8385921926769	0.316545096456276	0.254539939515702	0	0	0	4.4559476006111	2.60219013005778	1.2980958201567	0.255028716358192	0	0	0	3.89803542334966	3.88876028050171	0.297418243310981	0	0	0	0	0	4.53725813765065	0.993993253998746	0.169293671885837	0	0	0	5.31091511916275	4.80630862402506	0.334889570260276	0	0	0	0	2.21635087950638	4.55908006944354	0	0	0.562754409458756	0.197239866665646	0	9.46146273509198	4.16895684779571
"ENSGALG00000027791"	0	0	0.668553054903831	0.300461959288078	0	0.29886320704632	0.567318612393615	0.554987375748757	0.217059674345276	0.172729486065085	0.344035636454957	0.563440322690783	0	0.29470254033978	0	0	0.189234314760336	2.0704046197523	0	0	0.276376439819154	0.254539939515702	0	0.472089907986949	4.19849757437931	0.473182321428001	0	0.513828275770094	0.753042838821743	0.247579634176387	0.266092700266859	5.12202276304875	0.769397861933069	0.66688647909209	0.918590035541453	1.81714609648705	0.953814059834749	0.201219139254031	6.01401965657389	1.57624961054783	2.96897962292078	0.304104463224023	1.2668581471343	0.98703831426578	0.203628843590191	7.53638171122778	1.46072241721423	0.921979893877173	0.610776311718527	1.4688233616705	1.10406234851247	0	7.17553156272605	0.722416022158678	0.535038426676949	0.742411647660618	1.78915694959595	1.21635564917553	0	7.64203197391192	1.40041733488384	1.34580786779748
"ENSGALG00000028629"	0	0.231395383258211	0	0.309130004514681	0	0.475312654147808	0.277318120630281	0	0	0.178789210731826	9.83766106687963	1.01425448611672	0	0	0	0	0	9.46017000027482	0.40813056046923	0.379742587645436	0	0	0.634660105553115	1.18156977267475	9.5119577962415	0	0.435828180704202	0.286406967033753	0	0.286905091307833	1.59984327033799	10.6421629324588	2.39213732627775	1.79784586899512	0.805905649202154	0.216298778214868	0.9702149164653	2.27245899915517	10.3106585238321	2.08132011848254	5.86545183332526	0	0.68736476954847	0	2.77396144050837	10.5455236739719	0	2.06214234784066	0.541375475070399	0	0.705937834147937	2.21636427119909	10.6527295885893	0.722416022158678	0.535038426676949	0.282275368336414	0.0827990070687853	0.512871064611336	2.58420619916837	10.4113687364847	0	3.07087664483617
"ENSGALG00000028988"	0.307370964294197	0.266434512990389	0.678827104094171	0.946378155459525	1.15179929529294	0.509551885572906	0	0	0.247363753606567	0.177309821859189	4.90224927513337	0.875886273933569	0.4534167804997	0	0	0.29804999079893	0.180169568572162	6.17756615064943	1.48556228117255	0.379742587645436	0	0	0.371862232653972	0.199717674985345	6.54941209764425	0.756498117032017	0.435828180704202	0	0	1.52445467149017	0	7.23619713665357	0.588247609042289	0	0.458173968827903	0.237741898062809	1.04433430154939	1.19147962914218	9.05818387034795	1.62307432957834	0.699671630068387	0	0	1.03989207619997	0.580133641467463	9.09767809388238	0.540991920110561	0.432390671209826	0.275886741458251	0.209098644125725	1.16702893847325	0	7.64861495057218	0	0.429855905267414	0	0	1.55427362339754	1.66272861328038	7.18648347161717	0	0
"ENSGALG00000028991"	0.307370964294197	0.477935462208571	0	5.30666654141337	1.66963769847267	1.09976684043488	0	0	0.811230873626256	6.09640575100683	0	3.71469952242234	1.41200076810596	0	1.441994824145	0.959340208267558	8.13911529195588	0	0	0	0	0	0.366573303714563	8.60110467886739	0	2.93372734488061	0.771393099508369	0	0.061844519766062	1.0608397170309	4.62563879403734	0	0.48275707822835	0.367264970678185	0.458173968827903	0.818735672694488	0.323773718794614	0.711537120225561	0	0	1.22607976058186	0	0.256339378738677	0.278293820824926	3.51171390169087	0	2.13820380922952	0	0.856196191100168	0	0.272514084862809	3.68408807147657	0	0	0	0.16504093661753	0.439249237798837	0.897017829154339	3.59049451909444	0	4.25862214351167	0.871204537350118
"ENSGALG00000029033"	0	0	0.18501306324621	1.79142814714209	0	0	0	0	0	2.12857436412909	0.344035636454957	0.563440322690783	0	0	0.637905599453748	0	2.17235328708453	0	0.40813056046923	0	0	0.233566982803125	0.463174961589686	3.16472970683399	0.415512149509095	0	0	0	0	0.247579634176387	5.13879429956868	0.346768933669504	0	0.367264970678185	0.906587301995074	0	0.513022103008398	6.47324521153898	1.45585765591584	0	1.13110353309867	0	0	0.304999802880956	6.43285139694288	0.420473558335203	0	0	0.265488733612149	0	1.10924341621387	7.77032162754702	0	0	0	0	0	0.349613456194666	6.90758343615456	0.402602133620131	0	0.451741287945376
"ENSGALG00000029735"	4.44825041315951	3.43608531346512	0.181276815253693	0.180653790649554	0	0	5.94014619382748	2.7653999342717	0	0.172729486065085	0	0	0	4.88994524125108	1.701748935789	0	0	0	0	0	5.51535213086183	1.51026614495307	0	0	0	0	0	5.43192205611152	0.456494494628142	0	0	0	0	0	5.70670685656441	0.68725442155173	0	0	0	0.609294556956192	0.379778602985918	5.38478212047131	0.818131065892469	0	0	0	0.540991920110561	0	5.79620011706576	0.489321036466804	0	0	0	0	0	5.06074441968622	0.766042625332964	0	0	0	0	0
"ENSGALG00000030875"	1.66196803382973	1.23236350239927	2.29561924541231	0.376651037117743	0	0	1.24727503856775	3.74039019916523	1.07637237378105	0.356099032591015	0.344035636454957	0	0	2.17162345576801	0	2.89268122902373	0.973692453943462	0	1.23780073303408	0	1.50088283489699	0	1.70063627176831	3.03154514572415	0	0.950069328078104	0	2.07060357870719	0	0.286905091307833	5.2492565204274	0	0	0	0.935527925716845	0	0	5.82106824618525	0	0	0.627279447700586	0.483396026298963	0	1.83613565715365	5.17170174443329	0	0	0	1.67892658013676	0	0.523876763442614	6.00647917654362	0	0.722416022158678	0	0	0	0	5.51563876636512	0.459408411791677	0.326899648432059	0
"ENSGALG00000031651"	0.470872136844784	0	0.18501306324621	0.300461959288078	0.941744273689569	0	0	0	0	0.177309821859189	0	4.43258828048135	2.7706877937421	0.268156892265454	0	0	0.359381568565538	0	5.95346754609952	4.25639625795628	0	0	0	0.671807582972293	0	6.41909350880657	5.77770233696091	0	0.312081004075748	0	0.184274541940239	0	6.46665232999144	4.2424476345307	0.297418243310981	0.723486933850823	0	0	0	0	6.59729423393511	0	0	0	0	0	0.400076225918924	5.60345096535941	0	0.240863123101662	0	0	0	0.349661365404654	4.71665839054019	0	0.0827990070687853	0.34081535883931	0	0	1.1773671651763	6.39731955340494
"ENSGALG00000032259"	6.3299422307836	2.1208709394687	0.176656098969812	0	0.537057366704546	1.43178462110479	8.39657739800188	2.20331337168409	0.235086988976906	0.440713490063625	0.375886678950857	0.509534219651003	1.56796949326849	8.08096438448159	0.639733198780141	0.521287711099286	0	0	1.04759172482379	1.8918394905335	8.11224048818006	0.426046063347317	0	0	0	0	0	7.90599751709402	0.505265200667879	0	0	0	0	0	7.03756720317707	2.05148020009703	0.214062450473064	0	0	0	0	6.91954987701764	0	0	0	0	0	0	8.09284065488238	0.489321036466804	0	0	0	0.349661365404654	0	7.15952831813943	0.71706343469409	0.23290177833068	0	0.402602133620131	1.17398138581461	0
"ENSGALG00000032696"	5.57771525301539	6.35687121507694	0	0.180653790649554	0.614741928588394	0	4.96789332449934	6.44240301176147	0	0	0	0	0	6.12539215622223	3.99571631514579	0	0.179211999993376	0	0.380401007056551	0	5.41186229826177	4.31928004528573	0	0	0	0.473182321428001	0	5.21059025993265	4.61242649473876	0	0	0	0	0	0.888698280156127	4.41656157356709	0	0.279955847588103	0	0.53045760716812	0.540736683597273	1.56514460661912	4.16275108875561	0	0	0.446672097005808	0	0	5.26605132612522	4.43109958097152	0	0	0	0	0	3.33400830625494	4.60159827667676	0	0	0	0	0.451741287945376
"ENSGALG00000032845"	0.656301687064749	1.73071251766551	7.02792937414961	0.539153086819507	0.841479764885044	0	1.28723439792141	1.30720976810981	7.27143630792877	0.350039307924275	0	0.509534219651003	0.769797649365494	1.13945907973034	1.23216936566466	7.48656970046482	0.179211999993376	0	0.40813056046923	0.379742587645436	1.80188748181134	1.2170669148553	7.84021145775929	0.424099879360266	0	0.756498117032017	0.920070145436178	0.28023554726116	1.28262189007614	8.48389335946926	0	0	0	1.64749952961013	1.84958289685722	0.216298778214868	8.36052000117869	0.201219139254031	0	0	2.40846382227426	1.1542113962002	0.404668608739501	7.25434883695989	0.495713407510473	0	1.69102884774282	1.47941653975647	0.541375475070399	0.240863123101662	8.4593931299041	0.479831991819311	0	0	0	0.909962349623577	0.232463641504796	7.89085613506603	0	0	0.949850308935337	3.10702720178296
"ENSGALG00000034189"	0.649880104486162	5.94175074281212	0	0	0	0.475312654147808	0.827930734147082	5.70333737397691	0	0	0	0	0	2.90254001311275	4.51857836343205	0	0	0	0	0	2.46784552326655	5.50462792362583	0	0	0	1.43822905049639	0	1.41002017816691	5.63535349684352	0	0	0	0	0	0	4.98454296618885	0	0	0	0.367152166059624	0	0.596705877416888	5.46327815073886	0	0	0	1.71656346042293	0	2.09615543242627	5.33905272823226	0	0	0	0	0	0.761454611730936	5.10035978290481	0	0	0	1.48270098497791	0
"ENSGALG00000034436"	0	0	0	0	0.537057366704546	1.05823660277897	0	0	0	0.320239514978832	0	1.76948651133624	0	0	0.142929693119643	0	0	0.902564976638879	2.79509930518488	1.06519770737601	0	0.690525450682552	0.227981405348898	0	0.415512149509095	2.73556964443242	0.435828180704202	0	0.160650793480011	1.47953491144472	0.184274541940239	0.375334108800023	2.04107242800777	1.03415144977027	0.252046868064002	0.43893354528907	2.45339200313936	1.20402524943837	0.854100582287544	0.367152166059624	6.52061795715966	0	0.261731718923957	0.936376030509486	0.819718791078238	0	6.19976430791516	7.56875953330548	0.715335027749401	0.449961767227388	1.98726882768938	0.229076133052093	0.994297726228094	7.07159007306357	7.21504934054278	0	0.48822842843771	1.53798142889397	0.442598514390311	0	6.57076436121988	6.74676129105189
"ENSGALG00000035104"	0.307370964294197	0	8.556230206538	1.03457598450861	0.614741928588394	1.14772387951994	0.588081904927629	0	8.42439264403231	0.356099032591015	0	0	0.483054522014614	0.972585636924878	0	8.07031679817974	0.189234314760336	0	0.857399725977526	0.437969370361215	0	0	7.76571244454698	0	0	0	0	0.485488362159996	0.061844519766062	7.77564257425485	0	0	0.588247609042289	0	0.297418243310981	0	5.99927050884109	0	0	0	0	0	0	6.89034528936088	0	0	0	0	0.282881257181128	0	7.8403834326392	0	0	0	0	0	0	6.87534450072757	0	0	0	0.451741287945376
"ENSGALG00000035393"	0	0	3.48208300286213	0.370587473004137	0	0	0	0	3.46610401833968	0.178789210731826	0	0	0	0	0	4.0674209811718	0.180169568572162	0	0	0	0	0	5.61521854465483	0	0.412194672275743	0.473182321428001	0.484241964731976	0	0.250236484309686	6.58091476855263	0	0.526451127651859	0	0	0	0	8.56227568606302	0	0	0	0.319893027082469	0.304104463224023	0	7.05026922392183	0.234315231592356	0	0.844393509813269	1.68517692689106	0	0	7.40812104537226	0.229076133052093	0	0	1.23239195199079	0	0.232463641504796	7.6315579315259	0	0	0.376730979883595	0.419463249404741
"ENSGALG00000035441"	5.10065020994484	3.37259533669481	0.176656098969812	2.26206796349181	0.537057366704546	0.672411225372136	3.46582259939968	6.19444606285204	0.351615929161025	1.6042822487545	0	0.509534219651003	1.22321442986519	6.91267615984496	0.568267392666576	0.178974350874183	1.68885795993675	0.383428074131646	1.04759172482379	0	6.09633623967204	0.3312934799887	0	1.04846192733222	0	0	0.484241964731976	5.76266299681208	0	0	0.629385305367042	0.35179584294312	0	0.407912725211848	0	0.216298778214868	0	0	0	0	0.379778602985918	1.32200112150982	0	0	0.723357358892399	0.36753668825215	2.12850296671549	0.489589222667346	5.96727523079702	0	0.305386388304356	0.237434721076621	0.457203741018788	1.03225500366985	0	2.96736240590905	0.0827990070687853	0	0	0.816665055980017	1.68816734999065	0
"ENSGALG00000035569"	0.470872136844784	0.535077161240025	0	0.961131265538965	2.50539650276759	1.99486760050647	0.287692229726911	0.645828069106295	0.224527955488326	2.01457823925245	0.715559999782867	0	0	0.540771005503195	1.88258511741942	0	1.36233017200937	1.06491753501569	5.69350829060427	0.6272283370148	0.583030382832774	1.3813911933281	0	1.62816106523693	0.439382402967636	5.02607690778329	0	0	0.816030590358088	0.732999533207882	0.842897363815095	1.71911120691707	5.33408489909746	0.367264970678185	0	0.43893354528907	0	0	0	0.53045760716812	0.627279447700586	0	0	0	0.3329857016774	0.420473558335203	7.96211906888422	0	0.824256732251528	0.209098644125725	0	0	1.35891111360637	5.68481289738524	0.429855905267414	0.601353714842578	1.03137665035191	0	0.229566983273067	0.684175748900258	6.1987316876364	0.727391160140346
"ENSGALG00000036190"	0.7677242931794	0.394401988459547	0.371721260854782	0.539153086819507	0.941744273689569	1.87992934831895	0.855546923071058	0	0.985441935140333	1.62139667308243	9.59000537302415	1.09318391522993	2.6790702391933	0	1.04129544076796	0.178974350874183	0.710231933898518	10.5252203010163	1.03629311566425	0.379742587645436	0.288480331855949	0	0	0.609370313425929	8.65097966467514	0	1.82675007475587	0	0.508225777728396	0	0.417541856991936	10.0456310109639	0.588247609042289	0.790450395953349	0.297418243310981	0.336686842846437	1.83205524916966	0.886601619346292	12.1534458297438	1.99111248950128	0.846301157595938	0	0	0.248545420639602	0	11.9118305020432	0	0.778566554608016	0.541375475070399	0.845852150562662	0	0.717266712895932	11.2197996802834	1.07207738756333	1.73087918125499	0.447316304953944	0.665831675276672	0.512871064611336	0	12.0961812929822	0.326899648432059	0
"ENSGALG00000036364"	7.45844246031028	0.516742720180356	0.180270699763201	0	1.15179929529294	0	9.52183673583936	1.70919973604403	0.482450742583473	0.172729486065085	0	0.875886273933569	1.56796949326849	6.62416532826156	0	0	0	0	1.03629311566425	1.07923832740311	8.77422477920773	0.202418528363725	0	0.199717674985345	0	1.87906013935606	2.31770309556931	8.87834663738492	0.316873236124254	0	0	0	0.973978549006614	1.45733687504544	9.39526911725189	1.29791567476007	0	0.621004316706187	0.796789132186589	0	4.8290325220535	9.10493143493565	0	0	0	0	0.400076225918924	0	8.84802605325979	0.462697992957538	0	0	0	1.42773809931088	0.964894331944363	9.00110509229815	0	0.215606800472507	0	0	4.00950101691005	1.49680167233308
"ENSGALG00000036504"	0	0	0.542945977469715	0.189933682354583	1.35322645427612	2.45775678841956	0	0.259133297270818	0.441587629833602	0.315659179184728	0	3.38324531164437	1.56796949326849	0.641306461675792	0.802958362037811	0.381533527210654	0.359381568565538	0	4.28564961747671	2.89571715848184	0.881401868131379	0.178956810528667	0	0	0.439382402967636	8.83365669624641	2.60219013005778	0.451151123033531	0.316873236124254	0	0.232392468635117	0	10.8298921819659	4.56826236659526	1.36342701902237	1.20515503420993	0.995505111290352	0.544049653012796	0	0	11.7381215095671	0	0	0	0.203628843590191	0	6.2061221995097	3.38798248484967	0.265488733612149	0.235721687634992	0	0	0	7.62806488454599	2.25759721896559	0	0.232463641504796	0	0	0.402602133620131	8.17799391852842	10.0442585635928
"ENSGALG00000037352"	6.94310775564256	4.37829513538215	0.191450561091581	0.189933682354583	0.537057366704546	2.35062027009647	5.281421818133	4.18943711810451	0.811230873626256	0	0	1.01425448611672	1.21273144382025	8.7509951592185	0.513694357448329	0.434659734961106	0	0.330374916108023	0	0.6272283370148	7.58274223634022	0.614942321695517	0.231872416060092	0	0	0.476887006650103	0	7.01344213557861	0	0	0	0	0	0	0.255680404049255	0.596100905620286	0.646441197670686	0	0	0	0	1.87635385674178	0.404668608739501	0	0	0	2.95677352656536	0.489589222667346	6.65284831328129	0	0	0	0	0	0	3.51732527071652	0.20678559629404	0	0	0	3.33347905242118	1.0821202438879
"ENSGALG00000037678"	1.44101480433812	0	0	0.390241298606923	5.35955319062061	1.14772387951994	0	0	0	0	0.37152436332791	5.2336266229874	0.4534167804997	0.576106123089451	0	0.389303452563784	0	1.17619326539962	5.59934211296879	0.379742587645436	0.316545096456276	0.254539939515702	0	0	1.03892631290378	5.25126358008345	0.920070145436178	0.964979398803625	0.668167817640994	0	0	2.30790583050854	6.96843740312482	1.45733687504544	0.297418243310981	0	0	0	4.8257629571335	0.897609773227743	2.42534828403932	0.627975873299951	0.261731718923957	0	0	5.56342704341161	8.94156255023547	1.84508389577192	0.824256732251528	0.209098644125725	0	0.229076133052093	3.02196634225225	3.78462373460728	0.429855905267414	0.855216016604373	0	0.668144558943927	0	4.7848313267106	10.6967051592631	0.926344618392741
"ENSGALG00000037878"	0	0.394401988459547	1.00547124769569	0	0.537057366704546	0	0.855010842120526	0.692406979279536	0.351615929161025	1.03454851420291	0.37152436332791	0.509534219651003	0	0	0.306354406866676	0.178974350874183	3.47081546215438	0	0	0.817711958006651	0.306653943013619	0.381375338892392	0	6.71781873572851	0	0	0	0.170915575772371	0	0	9.84217741710091	0	0	0.367264970678185	1.95855474971238	0.20628160959667	1.32143803279109	10.6050588461312	0.326684264393659	1.19996432924459	1.16801613129786	0	0.261731718923957	2.01067067670369	10.7346648832727	0	1.47258569758786	0.489589222667346	0.334889570260276	0.61013046292767	1.50083807623445	11.3120297168068	0	0.349661365404654	0	0.753574677089849	0	0.45253775847142	10.0990996251013	0	0	0.926344618392741
"ENSGALG00000038188"	0.359449530730134	0.55193578790272	0.181276815253693	0	1.05489576988427	1.05823660277897	0	0.306789438491569	0	0.494448389916554	1.72519643916238	1.4199455011518	1.69874389545684	0.307949230823997	0.142929693119643	0	0.299767034195528	0.741563658092572	4.02247263933066	1.87013279243819	0	0.202418528363725	0.873125315829487	0.224382204374921	0.854894552476732	6.76754357841414	2.31770309556931	0	0.607032051442345	0.563035361592607	0.450367242207098	0.901785236451882	7.40123061177947	3.88500367790696	0.8571411781561	0.795499742957067	0.347481545135352	0.201219139254031	1.59602908242923	0.53045760716812	8.72977728868123	0	0.74039995602942	0.945820841573853	0	0.420473558335203	0.400076225918924	3.50965707274049	0.282881257181128	0.449961767227388	0.468347799865593	0.250755858767218	0	3.78733210348017	2.3547889629292	0.16504093661753	0.315262648573582	0.34081535883931	0.779002403977474	0.816665055980017	0.376730979883595	7.31713618162202
"ENSGALG00000039406"	0.656301687064749	1.54839606773564	0	0.760770693431125	0.537057366704546	0.774175861194128	1.89830166897223	1.09855711525321	0.217059674345276	0.467826978694413	0	0	0.729676921805635	0.583769324764638	0.40652821845607	0.403304984145687	0.362173124489087	0	0	0.817711958006651	0.605025428312225	1.18400565373863	0.783039173670069	0.224382204374921	0	0	0	1.267584189994	3.71363586727366	0	0.417541856991936	0.35179584294312	0.588247609042289	0	1.93648505930135	5.6957581428806	0	0	0	0	0.709579105614692	1.31125381259011	5.07377497690088	0	0	0.49420036637929	0	0	1.39604532295563	5.42822301308085	0.305386388304356	0.250755858767218	0.406475836175499	0	0	1.77774510456833	5.14927275702365	0.293025055810877	0.466640789859279	0	0.326899648432059	0.451741287945376
"ENSGALG00000039629"	0.58296159342939	0	0.181276815253693	6.53420762818816	1.16592318685878	0.774175861194128	0	0	0.441587629833602	7.10136606661378	0	0	0	0	1.87092033797882	0	7.11753946636426	0	0.788531567525781	0	0	0	0.235193556240788	7.3046405733963	0	0	0	0	0	0.247579634176387	7.10327689292253	0	0.769397861933069	0.367264970678185	0.840643204155642	0	0.298959652535334	6.46154129758611	0	0.832812163184962	7.05261025223522	0	0	0.304999802880956	7.03996271785536	0	0	0	0	0	0.279980264466902	6.92645900738199	0	1.73936998865352	0	0	0	0	6.82287748174388	0	0.703630628315654	4.41094446807141
"ENSGALG00000039764"	0	0	0.181276815253693	0.352435732056347	0	0	0	0	0	0	4.0543910880342	0.509534219651003	0.483054522014614	0.29470254033978	0	0	0	6.03787270309697	0.628162555195024	0	0.288480331855949	0	0	0.447425378597372	5.66100763199256	1.68712535205315	0	0.314572786387626	0.725576294003628	0	0	6.56476428010717	1.12862760521979	0	0.255680404049255	2.64459985359417	0.298959652535334	0.565312110096976	7.0719099650686	0	0	0.317260558591359	1.55757767301028	0	0	7.69950415561428	0	0	0	0.730184159568467	0	0	6.25657708479504	0.448099354886412	0	0.277845305561285	1.45070126759631	0	0	8.69105521503341	0.551030725311334	0.875551021869602
"ENSGALG00000041015"	4.05239970935318	0.303681777981815	1.76978511889666	0	0	0	5.29326986580578	0.257275027479039	0.459614944465232	0	0	0	1.21273144382025	5.7128622406344	0	0.628329732739109	0	0.383428074131646	0.788531567525781	0.817711958006651	5.62555375809876	0	1.55278315807257	0	0	0	0	5.61342633802262	0.316873236124254	0	0	0	0.48275707822835	0	4.99902993538359	1.09427568982543	0	0	0	0	0	4.36589958991465	0	0	0	0	4.06498741256333	0	5.29814665493763	0	0	0	0	0	0	5.1484830009001	0.232463641504796	0.215606800472507	0	0	5.45607353132795	0
"ENSGALG00000042944"	0	0	0	0	0	0	0	0	0	0.351518696796911	0	0	0	0	0.306354406866676	0	0	1.6173498463487	0	0	0	0	0	0	0	0	0	0	0	0	0	4.33635258836926	0	0	0	0	0.214062450473064	0.256911345863242	6.9224865031549	0	0	0	0.256339378738677	1.26793152368018	0	6.33596938684799	0	0	0.275886741458251	0	0	0	6.92989473475722	0	0	0	0.0827990070687853	0	0	7.64034566537529	0.326899648432059	0.419463249404741
"ENSGALG00000043217"	5.81020091468391	8.82783751102897	0.18501306324621	0	1.47880164039411	0.29886320704632	4.08257165557293	8.18103868372289	0	0	0	0	0	7.05408399856803	7.14788406927394	0	0.179211999993376	0	0	0	6.24520459954043	9.64882170322842	0	0.199717674985345	0	0.473182321428001	0	5.58888822873114	9.84894854912636	0	0	0.850663165730833	0.48275707822835	0.367264970678185	1.23254929348929	10.6639694865443	0	0	0.850519061997039	0.367152166059624	1.16801613129786	1.76087574864047	10.4212646788527	0	0	0.884727784039777	0.400076225918924	0.489589222667346	5.47085831742233	10.1963264273848	0	0	0.296660913979085	0	0.697353525313837	3.38174597265501	10.5414220960481	0	0	0	0.326899648432059	0.727391160140346
"ENSGALG00000045260"	0.470872136844784	0.449335552231754	1.22040005858765	0.852855790889391	1.47880164039411	1.14772387951994	0.565010350357192	0.306789438491569	0	0.177309821859189	0	3.53465894812041	0.97443012927496	0.232821774679198	0	0.178974350874183	0	0	5.0121445147212	2.64881403338357	0.59292153627543	0.254539939515702	0	0	0	5.91115528841572	3.09770458779123	0.800235242803846	0.563580912863475	0	0.396117990315345	0	5.98211326079486	4.75125060235297	0.710220836891905	0.686692611970077	0	0.279955847588103	0	5.79775835519009	7.00764821020462	0	0.256339378738677	0	0.240917674259815	0	0.400076225918924	4.69929557430434	0.548369990793277	0.253599348831812	0	0.229076133052093	0	2.07856404762183	3.62562776298942	0.601353714842578	0.232463641504796	0	0.229566983273067	0	0.949850308935337	6.86370100576098
"ENSGALG00000045612"	0.222764456233107	0	0.191450561091581	0	0	0.475312654147808	0	0	0.351615929161025	0.178789210731826	8.44532600200831	0.805165743812393	0.4534167804997	0	0	0.449355381864926	0.371237870677261	8.65106938779465	0.40813056046923	0	0.276376439819154	0	0.802433483487632	0	8.71702851536919	0	0	0	0	0	0.396117990315345	6.03860226468979	0	0.407912725211848	0	0	0.323773718794614	0.886601619346292	3.13240877482544	2.08132011848254	0.92051528658319	0	0	0	0.587708156317708	4.92549198340835	0.540991920110561	0	0.558767998639379	0.586173084622779	0.272514084862809	0.229076133052093	4.30592484881404	0	0.697353525313837	0	0	0.34081535883931	0.197239866665646	4.2831317869476	0	0.727391160140346
"ENSGALG00000046217"	0	0	0	0.313702704069884	0	0	0	0	0	0	12.447865450003	2.69726388752349	0	0	0	0.239026280175325	0	13.743333314341	0	0.379742587645436	0.288480331855949	0.178956810528667	0.556490881995595	0	15.5919969473444	0	0	1.23007536982004	3.18113499942662	0.822830839203092	1.10374491396091	18.7604562782128	1.72142160668495	1.92219676875449	3.26276944830544	4.27434324645919	6.79585889058006	6.24746504346768	19.0712911439698	5.89005007535013	2.73517218216138	1.70967018114229	2.65322515613843	1.31274007517015	0.437944075182547	18.4688299952166	3.23333234553451	4.2043933754825	1.56224443891934	2.08518721280674	0.272514084862809	1.25307163343175	18.1424842734283	4.8585208325454	4.27206210991148	0.860385927201476	1.53965297861682	0.930945534691265	1.38390486970622	18.7523363262781	2.64181398232756	2.00182665095879
"ENSGALG00000046331"	0	0	0	0.189933682354583	0	0	0	0	0	0	7.09754351452271	1.4199455011518	0	0.307949230823997	0	0	0	4.44534485901345	0.40813056046923	0	0.276376439819154	0.178956810528667	0	0	5.18603276810774	0	0.435828180704202	0.28023554726116	0.20146577826995	0	0	9.75566467378201	0	0.609455828610435	0.255680404049255	0.805179287606411	1.67349082302983	0.991492967813664	12.2349292972485	5.55354044654364	0.319893027082469	0.627975873299951	0.404668608739501	0	0	9.35320488865147	1.47258569758786	1.41671761295243	0.60495446124106	0.340605473752957	0	0	11.5395094141817	1.07603045762334	0.697353525313837	0.16504093661753	0.298099366327351	0	0	11.165186684822	0.376730979883595	0.451741287945376
"ENSGALG00000046409"	1.21805754040021	0.611720263940455	0.18501306324621	0.171781941406794	0.537057366704546	0	2.25390495518255	1.21703363168698	0	0.297783796943982	5.6487199834193	0.805165743812393	0	1.99306224080375	0.314433886199228	0	0.180169568572162	6.39560575026658	0	0.437969370361215	1.51220991314616	0.713490532857157	0	0.472104521092823	9.74917373012358	1.23467869345154	0	1.99158343036834	3.09079681695912	0	0.184274541940239	13.9163774264593	0.588247609042289	1.05539480706126	3.02889073511717	2.94249895280338	3.54827382552362	1.67050673764852	14.0103625762611	0.897609773227743	1.08935770860061	2.71997510333365	2.04437826072906	0.263782330189029	0.203628843590191	13.6306405159362	5.35461626615026	2.08658731970545	1.64628230758837	1.40524279349986	0	0.368063407943816	14.1087802235576	1.89940551957266	2.1316686508297	1.83435218330712	0.901273233078754	0.293025055810877	0.197239866665646	14.0039154498727	6.45624132534929	1.50158349329265
"ENSGALG00000046564"	1.12314265205565	1.18047667356989	10.9416087358359	1.34885772279323	0	0	1.60053145628368	1.09155908773676	11.015736997111	1.37343357898842	0	0.563440322690783	0	2.48056094256752	0.24502213401207	11.1103500396492	0.851012803737845	0	0	0	1.10429849737608	0	11.1171414168854	1.0702472811946	0	0	0	2.02462856688696	0	11.401352705607	0.946228593845293	0	0	0	0.255680404049255	0.237741898062809	10.577698989282	0	0.796789132186589	0.53045760716812	0.540736683597273	0.366017380698795	0	10.2139568172302	1.06917132770013	0	1.76381696932468	0	0.876265045330675	0.235721687634992	11.5605065302669	0.626324218321978	0	0	0	0	0	8.52870319585712	0	0	3.05272447698768	0.451741287945376
